subject_id,story,relationship,next_interaction,likert_rating,normalized_likert_rating
08242f49f6588339ce37c66847074815,fundraising,Symmetric,None,5,0.3333333333333333
08242f49f6588339ce37c66847074815,police,No info,Precedent,2,0.15384615384615385
08242f49f6588339ce37c66847074815,police,No info,Reciprocity,6,0.46153846153846156
08242f49f6588339ce37c66847074815,police,No info,None,5,0.38461538461538464
08242f49f6588339ce37c66847074815,conversation,Symmetric,Precedent,6,0.3333333333333333
08242f49f6588339ce37c66847074815,conversation,Symmetric,Reciprocity,6,0.3333333333333333
08242f49f6588339ce37c66847074815,conversation,Symmetric,None,6,0.3333333333333333
08242f49f6588339ce37c66847074815,feedback,No info,Precedent,6,0.3333333333333333
08242f49f6588339ce37c66847074815,feedback,No info,Reciprocity,6,0.3333333333333333
08242f49f6588339ce37c66847074815,feedback,No info,None,6,0.3333333333333333
0482e44db24f2e4b9a712721521f3e5b,meeting location,Symmetric,Precedent,7,0.4666666666666667
0482e44db24f2e4b9a712721521f3e5b,meeting location,Symmetric,Reciprocity,7,0.4666666666666667
0482e44db24f2e4b9a712721521f3e5b,meeting location,Symmetric,None,1,0.06666666666666667
0482e44db24f2e4b9a712721521f3e5b,restaurant,Asymmetric,Precedent,5,0.35714285714285715
0482e44db24f2e4b9a712721521f3e5b,restaurant,Asymmetric,Reciprocity,5,0.35714285714285715
0482e44db24f2e4b9a712721521f3e5b,restaurant,Asymmetric,None,4,0.2857142857142857
0482e44db24f2e4b9a712721521f3e5b,feedback,No info,Precedent,6,0.46153846153846156
0482e44db24f2e4b9a712721521f3e5b,feedback,No info,Reciprocity,6,0.46153846153846156
0482e44db24f2e4b9a712721521f3e5b,feedback,No info,None,1,0.07692307692307693
0482e44db24f2e4b9a712721521f3e5b,architects,No info,Precedent,7,0.5833333333333334
0482e44db24f2e4b9a712721521f3e5b,architects,No info,Reciprocity,4,0.3333333333333333
0482e44db24f2e4b9a712721521f3e5b,architects,No info,None,1,0.08333333333333333
0482e44db24f2e4b9a712721521f3e5b,weekend,Asymmetric,Precedent,1,0.16666666666666666
0482e44db24f2e4b9a712721521f3e5b,weekend,Asymmetric,Reciprocity,1,0.16666666666666666
0482e44db24f2e4b9a712721521f3e5b,weekend,Asymmetric,None,4,0.6666666666666666
0482e44db24f2e4b9a712721521f3e5b,police,Asymmetric,Precedent,6,0.5
0482e44db24f2e4b9a712721521f3e5b,police,Asymmetric,Reciprocity,4,0.3333333333333333
0482e44db24f2e4b9a712721521f3e5b,police,Asymmetric,None,2,0.16666666666666666
0482e44db24f2e4b9a712721521f3e5b,conversation,No info,Precedent,4,0.3333333333333333
0482e44db24f2e4b9a712721521f3e5b,conversation,No info,Reciprocity,4,0.3333333333333333
0482e44db24f2e4b9a712721521f3e5b,conversation,No info,None,4,0.3333333333333333
0482e44db24f2e4b9a712721521f3e5b,meeting prep,Asymmetric,Precedent,7,0.5384615384615384
0482e44db24f2e4b9a712721521f3e5b,meeting prep,Asymmetric,Reciprocity,2,0.15384615384615385
0482e44db24f2e4b9a712721521f3e5b,meeting prep,Asymmetric,None,4,0.3076923076923077
0482e44db24f2e4b9a712721521f3e5b,coffee,Asymmetric,Precedent,4,0.36363636363636365
0482e44db24f2e4b9a712721521f3e5b,coffee,Asymmetric,Reciprocity,4,0.36363636363636365
0482e44db24f2e4b9a712721521f3e5b,coffee,Asymmetric,None,3,0.2727272727272727
0482e44db24f2e4b9a712721521f3e5b,housemates,Symmetric,Precedent,7,0.4666666666666667
0482e44db24f2e4b9a712721521f3e5b,housemates,Symmetric,Reciprocity,7,0.4666666666666667
0482e44db24f2e4b9a712721521f3e5b,housemates,Symmetric,None,1,0.06666666666666667
0482e44db24f2e4b9a712721521f3e5b,babysitting,No info,Precedent,7,0.4666666666666667
0482e44db24f2e4b9a712721521f3e5b,babysitting,No info,Reciprocity,7,0.4666666666666667
0482e44db24f2e4b9a712721521f3e5b,babysitting,No info,None,1,0.06666666666666667
0482e44db24f2e4b9a712721521f3e5b,concerts,No info,Precedent,7,0.4666666666666667
0482e44db24f2e4b9a712721521f3e5b,concerts,No info,Reciprocity,7,0.4666666666666667
0482e44db24f2e4b9a712721521f3e5b,concerts,No info,None,1,0.06666666666666667
0482e44db24f2e4b9a712721521f3e5b,groceries,Symmetric,Precedent,7,0.4666666666666667
0482e44db24f2e4b9a712721521f3e5b,groceries,Symmetric,Reciprocity,7,0.4666666666666667
0482e44db24f2e4b9a712721521f3e5b,groceries,Symmetric,None,1,0.06666666666666667
0482e44db24f2e4b9a712721521f3e5b,gifts,Asymmetric,Precedent,6,0.375
0482e44db24f2e4b9a712721521f3e5b,gifts,Asymmetric,Reciprocity,6,0.375
0482e44db24f2e4b9a712721521f3e5b,gifts,Asymmetric,None,4,0.25
0482e44db24f2e4b9a712721521f3e5b,family meals,No info,Precedent,4,0.4444444444444444
0482e44db24f2e4b9a712721521f3e5b,family meals,No info,Reciprocity,4,0.4444444444444444
0482e44db24f2e4b9a712721521f3e5b,family meals,No info,None,1,0.1111111111111111
0482e44db24f2e4b9a712721521f3e5b,fundraising,Symmetric,Precedent,7,0.4666666666666667
0482e44db24f2e4b9a712721521f3e5b,fundraising,Symmetric,Reciprocity,7,0.4666666666666667
0482e44db24f2e4b9a712721521f3e5b,fundraising,Symmetric,None,1,0.06666666666666667
0482e44db24f2e4b9a712721521f3e5b,scheduling,Symmetric,Precedent,4,0.4444444444444444
0482e44db24f2e4b9a712721521f3e5b,scheduling,Symmetric,Reciprocity,4,0.4444444444444444
0482e44db24f2e4b9a712721521f3e5b,scheduling,Symmetric,None,1,0.1111111111111111
0482e44db24f2e4b9a712721521f3e5b,group project,Symmetric,Precedent,4,0.4444444444444444
0482e44db24f2e4b9a712721521f3e5b,group project,Symmetric,Reciprocity,4,0.4444444444444444
0482e44db24f2e4b9a712721521f3e5b,group project,Symmetric,None,1,0.1111111111111111
1e897b2331035436b6f66c49927aa9ff,groceries,Symmetric,Precedent,6,0.42857142857142855
1e897b2331035436b6f66c49927aa9ff,groceries,Symmetric,Reciprocity,6,0.42857142857142855
1e897b2331035436b6f66c49927aa9ff,groceries,Symmetric,None,2,0.14285714285714285
1e897b2331035436b6f66c49927aa9ff,gifts,Asymmetric,Precedent,4,0.4444444444444444
1e897b2331035436b6f66c49927aa9ff,gifts,Asymmetric,Reciprocity,2,0.2222222222222222
1e897b2331035436b6f66c49927aa9ff,gifts,Asymmetric,None,3,0.3333333333333333
1e897b2331035436b6f66c49927aa9ff,group project,Symmetric,Precedent,6,0.46153846153846156
1e897b2331035436b6f66c49927aa9ff,group project,Symmetric,Reciprocity,5,0.38461538461538464
1e897b2331035436b6f66c49927aa9ff,group project,Symmetric,None,2,0.15384615384615385
1e897b2331035436b6f66c49927aa9ff,architects,No info,Precedent,6,0.46153846153846156
1e897b2331035436b6f66c49927aa9ff,architects,No info,Reciprocity,5,0.38461538461538464
1e897b2331035436b6f66c49927aa9ff,architects,No info,None,2,0.15384615384615385
1e897b2331035436b6f66c49927aa9ff,meeting location,Symmetric,Precedent,6,0.5
1e897b2331035436b6f66c49927aa9ff,meeting location,Symmetric,Reciprocity,5,0.4166666666666667
1e897b2331035436b6f66c49927aa9ff,meeting location,Symmetric,None,1,0.08333333333333333
1e897b2331035436b6f66c49927aa9ff,scheduling,Symmetric,Precedent,5,0.4166666666666667
1e897b2331035436b6f66c49927aa9ff,scheduling,Symmetric,Reciprocity,6,0.5
1e897b2331035436b6f66c49927aa9ff,scheduling,Symmetric,None,1,0.08333333333333333
1e897b2331035436b6f66c49927aa9ff,weekend,No info,Precedent,5,0.4166666666666667
1e897b2331035436b6f66c49927aa9ff,weekend,No info,Reciprocity,6,0.5
1e897b2331035436b6f66c49927aa9ff,weekend,No info,None,1,0.08333333333333333
1e897b2331035436b6f66c49927aa9ff,coffee,No info,Precedent,6,0.46153846153846156
1e897b2331035436b6f66c49927aa9ff,coffee,No info,Reciprocity,6,0.46153846153846156
1e897b2331035436b6f66c49927aa9ff,coffee,No info,None,1,0.07692307692307693
1e897b2331035436b6f66c49927aa9ff,feedback,Symmetric,Precedent,6,0.46153846153846156
1e897b2331035436b6f66c49927aa9ff,feedback,Symmetric,Reciprocity,6,0.46153846153846156
1e897b2331035436b6f66c49927aa9ff,feedback,Symmetric,None,1,0.07692307692307693
1e897b2331035436b6f66c49927aa9ff,family meals,Asymmetric,Precedent,7,0.5384615384615384
1e897b2331035436b6f66c49927aa9ff,family meals,Asymmetric,Reciprocity,5,0.38461538461538464
1e897b2331035436b6f66c49927aa9ff,family meals,Asymmetric,None,1,0.07692307692307693
1e897b2331035436b6f66c49927aa9ff,concerts,Asymmetric,Precedent,7,0.5
1e897b2331035436b6f66c49927aa9ff,concerts,Asymmetric,Reciprocity,6,0.42857142857142855
1e897b2331035436b6f66c49927aa9ff,concerts,Asymmetric,None,1,0.07142857142857142
1e897b2331035436b6f66c49927aa9ff,restaurant,No info,Precedent,5,0.38461538461538464
1e897b2331035436b6f66c49927aa9ff,restaurant,No info,Reciprocity,7,0.5384615384615384
1e897b2331035436b6f66c49927aa9ff,restaurant,No info,None,1,0.07692307692307693
1e897b2331035436b6f66c49927aa9ff,fundraising,No info,Precedent,6,0.46153846153846156
1e897b2331035436b6f66c49927aa9ff,fundraising,No info,Reciprocity,6,0.46153846153846156
1e897b2331035436b6f66c49927aa9ff,fundraising,No info,None,1,0.07692307692307693
1e897b2331035436b6f66c49927aa9ff,housemates,Asymmetric,Precedent,7,0.4666666666666667
1e897b2331035436b6f66c49927aa9ff,housemates,Asymmetric,Reciprocity,3,0.2
1e897b2331035436b6f66c49927aa9ff,housemates,Asymmetric,None,5,0.3333333333333333
1e897b2331035436b6f66c49927aa9ff,conversation,Asymmetric,Precedent,7,0.6363636363636364
1e897b2331035436b6f66c49927aa9ff,conversation,Asymmetric,Reciprocity,3,0.2727272727272727
1e897b2331035436b6f66c49927aa9ff,conversation,Asymmetric,None,1,0.09090909090909091
1e897b2331035436b6f66c49927aa9ff,meeting prep,Symmetric,Precedent,7,0.5384615384615384
1e897b2331035436b6f66c49927aa9ff,meeting prep,Symmetric,Reciprocity,5,0.38461538461538464
1e897b2331035436b6f66c49927aa9ff,meeting prep,Symmetric,None,1,0.07692307692307693
1e897b2331035436b6f66c49927aa9ff,police,Asymmetric,Precedent,5,0.5
1e897b2331035436b6f66c49927aa9ff,police,Asymmetric,Reciprocity,2,0.2
1e897b2331035436b6f66c49927aa9ff,police,Asymmetric,None,3,0.3
1e897b2331035436b6f66c49927aa9ff,babysitting,No info,Precedent,5,0.38461538461538464
1e897b2331035436b6f66c49927aa9ff,babysitting,No info,Reciprocity,6,0.46153846153846156
1e897b2331035436b6f66c49927aa9ff,babysitting,No info,None,2,0.15384615384615385
be6d58545b35b3759fbd157ca5886bde,concerts,Asymmetric,Precedent,5,0.3333333333333333
be6d58545b35b3759fbd157ca5886bde,concerts,Asymmetric,Reciprocity,6,0.4
be6d58545b35b3759fbd157ca5886bde,concerts,Asymmetric,None,4,0.26666666666666666
be6d58545b35b3759fbd157ca5886bde,coffee,Symmetric,Precedent,7,0.5833333333333334
be6d58545b35b3759fbd157ca5886bde,coffee,Symmetric,Reciprocity,3,0.25
be6d58545b35b3759fbd157ca5886bde,coffee,Symmetric,None,2,0.16666666666666666
be6d58545b35b3759fbd157ca5886bde,scheduling,Asymmetric,Precedent,3,0.3
be6d58545b35b3759fbd157ca5886bde,scheduling,Asymmetric,Reciprocity,6,0.6
be6d58545b35b3759fbd157ca5886bde,scheduling,Asymmetric,None,1,0.1
be6d58545b35b3759fbd157ca5886bde,weekend,No info,Precedent,2,0.18181818181818182
be6d58545b35b3759fbd157ca5886bde,weekend,No info,Reciprocity,7,0.6363636363636364
be6d58545b35b3759fbd157ca5886bde,weekend,No info,None,2,0.18181818181818182
be6d58545b35b3759fbd157ca5886bde,housemates,Asymmetric,Precedent,5,0.3125
be6d58545b35b3759fbd157ca5886bde,housemates,Asymmetric,Reciprocity,6,0.375
be6d58545b35b3759fbd157ca5886bde,housemates,Asymmetric,None,5,0.3125
be6d58545b35b3759fbd157ca5886bde,police,Symmetric,Precedent,5,0.38461538461538464
be6d58545b35b3759fbd157ca5886bde,police,Symmetric,Reciprocity,7,0.5384615384615384
be6d58545b35b3759fbd157ca5886bde,police,Symmetric,None,1,0.07692307692307693
be6d58545b35b3759fbd157ca5886bde,gifts,No info,Precedent,6,0.42857142857142855
be6d58545b35b3759fbd157ca5886bde,gifts,No info,Reciprocity,6,0.42857142857142855
be6d58545b35b3759fbd157ca5886bde,gifts,No info,None,2,0.14285714285714285
be6d58545b35b3759fbd157ca5886bde,conversation,Asymmetric,Precedent,7,0.5833333333333334
be6d58545b35b3759fbd157ca5886bde,conversation,Asymmetric,Reciprocity,3,0.25
be6d58545b35b3759fbd157ca5886bde,conversation,Asymmetric,None,2,0.16666666666666666
be6d58545b35b3759fbd157ca5886bde,feedback,Symmetric,Precedent,NA,NA
be6d58545b35b3759fbd157ca5886bde,feedback,Symmetric,Reciprocity,6,0.75
be6d58545b35b3759fbd157ca5886bde,feedback,Symmetric,None,2,0.25
be6d58545b35b3759fbd157ca5886bde,meeting location,No info,Precedent,3,0.23076923076923078
be6d58545b35b3759fbd157ca5886bde,meeting location,No info,Reciprocity,6,0.46153846153846156
be6d58545b35b3759fbd157ca5886bde,meeting location,No info,None,4,0.3076923076923077
be6d58545b35b3759fbd157ca5886bde,architects,Symmetric,Precedent,7,0.6363636363636364
be6d58545b35b3759fbd157ca5886bde,architects,Symmetric,Reciprocity,3,0.2727272727272727
be6d58545b35b3759fbd157ca5886bde,architects,Symmetric,None,1,0.09090909090909091
be6d58545b35b3759fbd157ca5886bde,restaurant,No info,Precedent,3,0.2727272727272727
be6d58545b35b3759fbd157ca5886bde,restaurant,No info,Reciprocity,7,0.6363636363636364
be6d58545b35b3759fbd157ca5886bde,restaurant,No info,None,1,0.09090909090909091
be6d58545b35b3759fbd157ca5886bde,family meals,Symmetric,Precedent,6,0.6
be6d58545b35b3759fbd157ca5886bde,family meals,Symmetric,Reciprocity,3,0.3
be6d58545b35b3759fbd157ca5886bde,family meals,Symmetric,None,1,0.1
be6d58545b35b3759fbd157ca5886bde,fundraising,No info,Precedent,6,0.4
be6d58545b35b3759fbd157ca5886bde,fundraising,No info,Reciprocity,5,0.3333333333333333
be6d58545b35b3759fbd157ca5886bde,fundraising,No info,None,4,0.26666666666666666
be6d58545b35b3759fbd157ca5886bde,babysitting,Asymmetric,Precedent,2,0.16666666666666666
be6d58545b35b3759fbd157ca5886bde,babysitting,Asymmetric,Reciprocity,6,0.5
be6d58545b35b3759fbd157ca5886bde,babysitting,Asymmetric,None,4,0.3333333333333333
be6d58545b35b3759fbd157ca5886bde,group project,Asymmetric,Precedent,6,0.46153846153846156
be6d58545b35b3759fbd157ca5886bde,group project,Asymmetric,Reciprocity,2,0.15384615384615385
be6d58545b35b3759fbd157ca5886bde,group project,Asymmetric,None,5,0.38461538461538464
be6d58545b35b3759fbd157ca5886bde,groceries,No info,Precedent,5,0.3125
be6d58545b35b3759fbd157ca5886bde,groceries,No info,Reciprocity,6,0.375
be6d58545b35b3759fbd157ca5886bde,groceries,No info,None,5,0.3125
be6d58545b35b3759fbd157ca5886bde,meeting prep,Symmetric,Precedent,6,0.5454545454545454
be6d58545b35b3759fbd157ca5886bde,meeting prep,Symmetric,Reciprocity,3,0.2727272727272727
be6d58545b35b3759fbd157ca5886bde,meeting prep,Symmetric,None,2,0.18181818181818182
13c14ea0979078016b5402e29fe8456b,coffee,Symmetric,Precedent,2,0.2
13c14ea0979078016b5402e29fe8456b,coffee,Symmetric,Reciprocity,7,0.7
13c14ea0979078016b5402e29fe8456b,coffee,Symmetric,None,1,0.1
13c14ea0979078016b5402e29fe8456b,housemates,Symmetric,Precedent,2,0.2222222222222222
13c14ea0979078016b5402e29fe8456b,housemates,Symmetric,Reciprocity,6,0.6666666666666666
13c14ea0979078016b5402e29fe8456b,housemates,Symmetric,None,1,0.1111111111111111
13c14ea0979078016b5402e29fe8456b,group project,No info,Precedent,2,0.16666666666666666
13c14ea0979078016b5402e29fe8456b,group project,No info,Reciprocity,6,0.5
13c14ea0979078016b5402e29fe8456b,group project,No info,None,4,0.3333333333333333
13c14ea0979078016b5402e29fe8456b,gifts,No info,Precedent,3,0.25
13c14ea0979078016b5402e29fe8456b,gifts,No info,Reciprocity,5,0.4166666666666667
13c14ea0979078016b5402e29fe8456b,gifts,No info,None,4,0.3333333333333333
13c14ea0979078016b5402e29fe8456b,meeting location,Asymmetric,Precedent,6,0.5
13c14ea0979078016b5402e29fe8456b,meeting location,Asymmetric,Reciprocity,2,0.16666666666666666
13c14ea0979078016b5402e29fe8456b,meeting location,Asymmetric,None,4,0.3333333333333333
13c14ea0979078016b5402e29fe8456b,groceries,Asymmetric,Precedent,4,0.2857142857142857
13c14ea0979078016b5402e29fe8456b,groceries,Asymmetric,Reciprocity,4,0.2857142857142857
13c14ea0979078016b5402e29fe8456b,groceries,Asymmetric,None,6,0.42857142857142855
13c14ea0979078016b5402e29fe8456b,scheduling,Asymmetric,Precedent,4,0.3333333333333333
13c14ea0979078016b5402e29fe8456b,scheduling,Asymmetric,Reciprocity,4,0.3333333333333333
13c14ea0979078016b5402e29fe8456b,scheduling,Asymmetric,None,4,0.3333333333333333
13c14ea0979078016b5402e29fe8456b,meeting prep,Asymmetric,Precedent,5,0.45454545454545453
13c14ea0979078016b5402e29fe8456b,meeting prep,Asymmetric,Reciprocity,4,0.36363636363636365
13c14ea0979078016b5402e29fe8456b,meeting prep,Asymmetric,None,2,0.18181818181818182
13c14ea0979078016b5402e29fe8456b,feedback,Asymmetric,Precedent,5,0.38461538461538464
13c14ea0979078016b5402e29fe8456b,feedback,Asymmetric,Reciprocity,4,0.3076923076923077
13c14ea0979078016b5402e29fe8456b,feedback,Asymmetric,None,4,0.3076923076923077
13c14ea0979078016b5402e29fe8456b,conversation,No info,Precedent,4,0.36363636363636365
13c14ea0979078016b5402e29fe8456b,conversation,No info,Reciprocity,4,0.36363636363636365
13c14ea0979078016b5402e29fe8456b,conversation,No info,None,3,0.2727272727272727
13c14ea0979078016b5402e29fe8456b,restaurant,Symmetric,Precedent,3,0.2727272727272727
13c14ea0979078016b5402e29fe8456b,restaurant,Symmetric,Reciprocity,6,0.5454545454545454
13c14ea0979078016b5402e29fe8456b,restaurant,Symmetric,None,2,0.18181818181818182
13c14ea0979078016b5402e29fe8456b,police,No info,Precedent,4,0.4
13c14ea0979078016b5402e29fe8456b,police,No info,Reciprocity,4,0.4
13c14ea0979078016b5402e29fe8456b,police,No info,None,2,0.2
13c14ea0979078016b5402e29fe8456b,family meals,No info,Precedent,5,0.4166666666666667
13c14ea0979078016b5402e29fe8456b,family meals,No info,Reciprocity,5,0.4166666666666667
13c14ea0979078016b5402e29fe8456b,family meals,No info,None,2,0.16666666666666666
13c14ea0979078016b5402e29fe8456b,architects,Symmetric,Precedent,5,0.4166666666666667
13c14ea0979078016b5402e29fe8456b,architects,Symmetric,Reciprocity,5,0.4166666666666667
13c14ea0979078016b5402e29fe8456b,architects,Symmetric,None,2,0.16666666666666666
13c14ea0979078016b5402e29fe8456b,fundraising,Symmetric,Precedent,5,0.4166666666666667
13c14ea0979078016b5402e29fe8456b,fundraising,Symmetric,Reciprocity,5,0.4166666666666667
13c14ea0979078016b5402e29fe8456b,fundraising,Symmetric,None,2,0.16666666666666666
13c14ea0979078016b5402e29fe8456b,babysitting,Asymmetric,Precedent,5,0.4166666666666667
13c14ea0979078016b5402e29fe8456b,babysitting,Asymmetric,Reciprocity,5,0.4166666666666667
13c14ea0979078016b5402e29fe8456b,babysitting,Asymmetric,None,2,0.16666666666666666
13c14ea0979078016b5402e29fe8456b,weekend,Symmetric,Precedent,5,0.4166666666666667
13c14ea0979078016b5402e29fe8456b,weekend,Symmetric,Reciprocity,5,0.4166666666666667
13c14ea0979078016b5402e29fe8456b,weekend,Symmetric,None,2,0.16666666666666666
13c14ea0979078016b5402e29fe8456b,concerts,No info,Precedent,5,0.4166666666666667
13c14ea0979078016b5402e29fe8456b,concerts,No info,Reciprocity,5,0.4166666666666667
13c14ea0979078016b5402e29fe8456b,concerts,No info,None,2,0.16666666666666666
216674174d81a61eee36902a789da7fe,conversation,Asymmetric,Precedent,6,0.6666666666666666
216674174d81a61eee36902a789da7fe,conversation,Asymmetric,Reciprocity,1,0.1111111111111111
216674174d81a61eee36902a789da7fe,conversation,Asymmetric,None,2,0.2222222222222222
216674174d81a61eee36902a789da7fe,babysitting,Symmetric,Precedent,6,0.42857142857142855
216674174d81a61eee36902a789da7fe,babysitting,Symmetric,Reciprocity,6,0.42857142857142855
216674174d81a61eee36902a789da7fe,babysitting,Symmetric,None,2,0.14285714285714285
216674174d81a61eee36902a789da7fe,fundraising,No info,Precedent,6,0.5
216674174d81a61eee36902a789da7fe,fundraising,No info,Reciprocity,2,0.16666666666666666
216674174d81a61eee36902a789da7fe,fundraising,No info,None,4,0.3333333333333333
216674174d81a61eee36902a789da7fe,feedback,Symmetric,Precedent,6,0.42857142857142855
216674174d81a61eee36902a789da7fe,feedback,Symmetric,Reciprocity,6,0.42857142857142855
216674174d81a61eee36902a789da7fe,feedback,Symmetric,None,2,0.14285714285714285
216674174d81a61eee36902a789da7fe,weekend,No info,Precedent,4,0.3333333333333333
216674174d81a61eee36902a789da7fe,weekend,No info,Reciprocity,4,0.3333333333333333
216674174d81a61eee36902a789da7fe,weekend,No info,None,4,0.3333333333333333
216674174d81a61eee36902a789da7fe,family meals,No info,Precedent,6,0.46153846153846156
216674174d81a61eee36902a789da7fe,family meals,No info,Reciprocity,6,0.46153846153846156
216674174d81a61eee36902a789da7fe,family meals,No info,None,1,0.07692307692307693
216674174d81a61eee36902a789da7fe,coffee,No info,Precedent,5,0.4166666666666667
216674174d81a61eee36902a789da7fe,coffee,No info,Reciprocity,5,0.4166666666666667
