"subject_id","story","first_actual_higher","strategy_repeating","first_response_higher","second_response_higher","symmetric","effort_diff","benefit_diff"
"81e375478f9601943fe623790af68b30","coffee","equal","repeating","equal","equal","symmetric",2.08474576271186,2.03448275862069
"81e375478f9601943fe623790af68b30","architects","lower","alternating","lower","higher","asymmetric",1.71654003506721,1.19177253478524
"81e375478f9601943fe623790af68b30","police","higher","repeating","lower","higher","asymmetric",2.71186440677966,3.17241379310345
"81e375478f9601943fe623790af68b30","scheduling","equal","repeating","equal","equal","symmetric",1,2.12068965517241
"81e375478f9601943fe623790af68b30","groceries","equal","alternating","equal","equal","symmetric",1.83050847457627,2.93103448275862
"81e375478f9601943fe623790af68b30","fundraising","lower","alternating","lower","higher","asymmetric",2.6271186440678,0.925589836660617
"81e375478f9601943fe623790af68b30","conversation","equal","alternating","equal","equal","symmetric",-0.11864406779661,0.879310344827586
"81e375478f9601943fe623790af68b30","weekend","equal","repeating","equal","equal","symmetric",1.80450029222677,1.81155474894132
"81e375478f9601943fe623790af68b30","babysitting","lower","repeating","higher","lower","asymmetric",2.66101694915254,3.24137931034483
"81e375478f9601943fe623790af68b30","group project","lower","repeating","lower","lower","asymmetric",1.79661016949153,0.172413793103448
"70085e213893ee3423eb7cd08c13d451","restaurant","higher","alternating","lower","lower","asymmetric",0.457627118644068,2.56896551724138
"70085e213893ee3423eb7cd08c13d451","conversation","higher","repeating","higher","higher","asymmetric",-0.11864406779661,0.879310344827586
"70085e213893ee3423eb7cd08c13d451","concerts","higher","repeating","higher","higher","asymmetric",2.47457627118644,2.68288177339901
"70085e213893ee3423eb7cd08c13d451","fundraising","lower","alternating","higher","higher","asymmetric",2.6271186440678,0.925589836660617
"70085e213893ee3423eb7cd08c13d451","feedback","lower","alternating","higher","higher","asymmetric",0.288135593220339,1.31034482758621
"70085e213893ee3423eb7cd08c13d451","weekend","lower","repeating","lower","lower","asymmetric",1.80450029222677,1.81155474894132
"70085e213893ee3423eb7cd08c13d451","scheduling","higher","alternating","lower","lower","asymmetric",1,2.12068965517241
"70085e213893ee3423eb7cd08c13d451","gifts","lower","alternating","higher","higher","asymmetric",3.64406779661017,3.29733817301875
"70085e213893ee3423eb7cd08c13d451","groceries","equal","repeating","equal","equal","symmetric",1.83050847457627,2.93103448275862
"70085e213893ee3423eb7cd08c13d451","babysitting","equal","alternating","equal","equal","symmetric",2.66101694915254,3.24137931034483
"70085e213893ee3423eb7cd08c13d451","police","lower","repeating","lower","lower","asymmetric",2.71186440677966,3.17241379310345
"70085e213893ee3423eb7cd08c13d451","group project","equal","alternating","equal","equal","symmetric",1.79661016949153,0.172413793103448
"70085e213893ee3423eb7cd08c13d451","meeting location","higher","alternating","lower","lower","asymmetric",1.16949152542373,0.38423645320197
"70085e213893ee3423eb7cd08c13d451","architects","equal","alternating","equal","equal","symmetric",1.71654003506721,1.19177253478524
"70085e213893ee3423eb7cd08c13d451","meeting prep","lower","alternating","lower","higher","asymmetric",2.59322033898305,1.17241379310345
"70085e213893ee3423eb7cd08c13d451","coffee","equal","alternating","equal","equal","symmetric",2.08474576271186,2.03448275862069
"70085e213893ee3423eb7cd08c13d451","family meals","equal","alternating","equal","equal","symmetric",3.59322033898305,2.24137931034483
"70085e213893ee3423eb7cd08c13d451","housemates","higher","alternating","lower","lower","asymmetric",1.91525423728814,1.05263157894737
"be161b2bf426d4384821d01b32fd4ce6","groceries","higher","repeating","higher","higher","asymmetric",1.83050847457627,2.93103448275862
"be161b2bf426d4384821d01b32fd4ce6","weekend","higher","alternating","lower","lower","asymmetric",1.80450029222677,1.81155474894132
"be161b2bf426d4384821d01b32fd4ce6","police","lower","repeating","lower","lower","asymmetric",2.71186440677966,3.17241379310345
"be161b2bf426d4384821d01b32fd4ce6","group project","equal","alternating","equal","equal","symmetric",1.79661016949153,0.172413793103448
"be161b2bf426d4384821d01b32fd4ce6","concerts","lower","repeating","higher","lower","asymmetric",2.47457627118644,2.68288177339901
"be161b2bf426d4384821d01b32fd4ce6","conversation","higher","alternating","lower","lower","asymmetric",-0.11864406779661,0.879310344827586
"be161b2bf426d4384821d01b32fd4ce6","babysitting","equal","alternating","equal","equal","symmetric",2.66101694915254,3.24137931034483
"be161b2bf426d4384821d01b32fd4ce6","gifts","equal","alternating","equal","equal","symmetric",3.64406779661017,3.29733817301875
"be161b2bf426d4384821d01b32fd4ce6","housemates","lower","repeating","higher","lower","asymmetric",1.91525423728814,1.05263157894737
"be161b2bf426d4384821d01b32fd4ce6","architects","equal","alternating","equal","equal","symmetric",1.71654003506721,1.19177253478524
"be161b2bf426d4384821d01b32fd4ce6","meeting prep","equal","alternating","equal","equal","symmetric",2.59322033898305,1.17241379310345
"be161b2bf426d4384821d01b32fd4ce6","coffee","higher","repeating","higher","higher","asymmetric",2.08474576271186,2.03448275862069
"be161b2bf426d4384821d01b32fd4ce6","feedback","lower","repeating","higher","lower","asymmetric",0.288135593220339,1.31034482758621
"be161b2bf426d4384821d01b32fd4ce6","meeting location","lower","repeating","lower","lower","asymmetric",1.16949152542373,0.38423645320197
"be161b2bf426d4384821d01b32fd4ce6","family meals","higher","repeating","higher","higher","asymmetric",3.59322033898305,2.24137931034483
"be161b2bf426d4384821d01b32fd4ce6","restaurant","lower","repeating","lower","lower","asymmetric",0.457627118644068,2.56896551724138
"be161b2bf426d4384821d01b32fd4ce6","scheduling","higher","repeating","lower","higher","asymmetric",1,2.12068965517241
"be161b2bf426d4384821d01b32fd4ce6","fundraising","equal","alternating","equal","equal","symmetric",2.6271186440678,0.925589836660617
"df4d8e6b17b09409f75b04efe05b3e19","conversation","lower","repeating","higher","lower","asymmetric",-0.11864406779661,0.879310344827586
"df4d8e6b17b09409f75b04efe05b3e19","concerts","higher","repeating","higher","higher","asymmetric",2.47457627118644,2.68288177339901
"df4d8e6b17b09409f75b04efe05b3e19","restaurant","lower","alternating","higher","higher","asymmetric",0.457627118644068,2.56896551724138
"df4d8e6b17b09409f75b04efe05b3e19","fundraising","lower","alternating","higher","higher","asymmetric",2.6271186440678,0.925589836660617
"df4d8e6b17b09409f75b04efe05b3e19","group project","equal","alternating","equal","equal","symmetric",1.79661016949153,0.172413793103448
"df4d8e6b17b09409f75b04efe05b3e19","meeting location","lower","repeating","lower","lower","asymmetric",1.16949152542373,0.38423645320197
"df4d8e6b17b09409f75b04efe05b3e19","scheduling","higher","alternating","lower","lower","asymmetric",1,2.12068965517241
"df4d8e6b17b09409f75b04efe05b3e19","gifts","higher","alternating","higher","lower","asymmetric",3.64406779661017,3.29733817301875
"df4d8e6b17b09409f75b04efe05b3e19","architects","higher","repeating","higher","higher","asymmetric",1.71654003506721,1.19177253478524
"df4d8e6b17b09409f75b04efe05b3e19","family meals","lower","alternating","higher","higher","asymmetric",3.59322033898305,2.24137931034483
"df4d8e6b17b09409f75b04efe05b3e19","groceries","equal","alternating","equal","equal","symmetric",1.83050847457627,2.93103448275862
"df4d8e6b17b09409f75b04efe05b3e19","meeting prep","higher","alternating","lower","lower","asymmetric",2.59322033898305,1.17241379310345
"df4d8e6b17b09409f75b04efe05b3e19","babysitting","equal","alternating","equal","equal","symmetric",2.66101694915254,3.24137931034483
"df4d8e6b17b09409f75b04efe05b3e19","housemates","equal","alternating","equal","equal","symmetric",1.91525423728814,1.05263157894737
"df4d8e6b17b09409f75b04efe05b3e19","coffee","higher","alternating","higher","lower","asymmetric",2.08474576271186,2.03448275862069
"df4d8e6b17b09409f75b04efe05b3e19","police","equal","alternating","equal","equal","symmetric",2.71186440677966,3.17241379310345
"df4d8e6b17b09409f75b04efe05b3e19","weekend","equal","alternating","equal","equal","symmetric",1.80450029222677,1.81155474894132
"df4d8e6b17b09409f75b04efe05b3e19","feedback","lower","alternating","higher","higher","asymmetric",0.288135593220339,1.31034482758621
"af9502af1d761db1a2bde39c6dcb13d0","coffee","equal","alternating","equal","equal","symmetric",2.08474576271186,2.03448275862069
"af9502af1d761db1a2bde39c6dcb13d0","conversation","higher","repeating","higher","higher","asymmetric",-0.11864406779661,0.879310344827586
"af9502af1d761db1a2bde39c6dcb13d0","concerts","equal","alternating","equal","equal","symmetric",2.47457627118644,2.68288177339901
"af9502af1d761db1a2bde39c6dcb13d0","housemates","lower","repeating","lower","lower","asymmetric",1.91525423728814,1.05263157894737
"af9502af1d761db1a2bde39c6dcb13d0","gifts","equal","alternating","equal","equal","symmetric",3.64406779661017,3.29733817301875
"af9502af1d761db1a2bde39c6dcb13d0","family meals","higher","alternating","higher","lower","asymmetric",3.59322033898305,2.24137931034483
"af9502af1d761db1a2bde39c6dcb13d0","restaurant","higher","alternating","lower","lower","asymmetric",0.457627118644068,2.56896551724138
"af9502af1d761db1a2bde39c6dcb13d0","fundraising","higher","repeating","higher","higher","asymmetric",2.6271186440678,0.925589836660617
"af9502af1d761db1a2bde39c6dcb13d0","architects","equal","alternating","equal","equal","symmetric",1.71654003506721,1.19177253478524
"af9502af1d761db1a2bde39c6dcb13d0","meeting location","higher","alternating","lower","lower","asymmetric",1.16949152542373,0.38423645320197
"af9502af1d761db1a2bde39c6dcb13d0","weekend","lower","repeating","lower","lower","asymmetric",1.80450029222677,1.81155474894132
"af9502af1d761db1a2bde39c6dcb13d0","feedback","higher","repeating","higher","higher","asymmetric",0.288135593220339,1.31034482758621
"af9502af1d761db1a2bde39c6dcb13d0","groceries","lower","repeating","lower","lower","asymmetric",1.83050847457627,2.93103448275862
"af9502af1d761db1a2bde39c6dcb13d0","group project","lower","alternating","higher","higher","asymmetric",1.79661016949153,0.172413793103448
"af9502af1d761db1a2bde39c6dcb13d0","scheduling","equal","alternating","equal","equal","symmetric",1,2.12068965517241
"af9502af1d761db1a2bde39c6dcb13d0","babysitting","lower","repeating","lower","lower","asymmetric",2.66101694915254,3.24137931034483
"af9502af1d761db1a2bde39c6dcb13d0","meeting prep","equal","alternating","equal","equal","symmetric",2.59322033898305,1.17241379310345
"af9502af1d761db1a2bde39c6dcb13d0","police","lower","repeating","lower","lower","asymmetric",2.71186440677966,3.17241379310345
"8ba37c4c91d39ced8ffa8ead1a8d07fd","weekend","higher","alternating","lower","lower","asymmetric",1.80450029222677,1.81155474894132
"8ba37c4c91d39ced8ffa8ead1a8d07fd","fundraising","equal","alternating","equal","equal","symmetric",2.6271186440678,0.925589836660617
"8ba37c4c91d39ced8ffa8ead1a8d07fd","housemates","higher","repeating","higher","higher","asymmetric",1.91525423728814,1.05263157894737
"8ba37c4c91d39ced8ffa8ead1a8d07fd","meeting prep","lower","repeating","higher","lower","asymmetric",2.59322033898305,1.17241379310345
"8ba37c4c91d39ced8ffa8ead1a8d07fd","gifts","lower","alternating","higher","higher","asymmetric",3.64406779661017,3.29733817301875
"8ba37c4c91d39ced8ffa8ead1a8d07fd","police","higher","alternating","lower","lower","asymmetric",2.71186440677966,3.17241379310345
"8ba37c4c91d39ced8ffa8ead1a8d07fd","family meals","equal","alternating","equal","equal","symmetric",3.59322033898305,2.24137931034483
"8ba37c4c91d39ced8ffa8ead1a8d07fd","scheduling","lower","repeating","lower","lower","asymmetric",1,2.12068965517241
"8ba37c4c91d39ced8ffa8ead1a8d07fd","group project","higher","repeating","higher","higher","asymmetric",1.79661016949153,0.172413793103448
"8ba37c4c91d39ced8ffa8ead1a8d07fd","groceries","higher","alternating","lower","lower","asymmetric",1.83050847457627,2.93103448275862
"8ba37c4c91d39ced8ffa8ead1a8d07fd","feedback","equal","alternating","equal","equal","symmetric",0.288135593220339,1.31034482758621
"8ba37c4c91d39ced8ffa8ead1a8d07fd","coffee","lower","alternating","higher","higher","asymmetric",2.08474576271186,2.03448275862069
"8ba37c4c91d39ced8ffa8ead1a8d07fd","architects","lower","repeating","lower","lower","asymmetric",1.71654003506721,1.19177253478524
"8ba37c4c91d39ced8ffa8ead1a8d07fd","conversation","equal","alternating","equal","equal","symmetric",-0.11864406779661,0.879310344827586
"8ba37c4c91d39ced8ffa8ead1a8d07fd","restaurant","equal","alternating","equal","equal","symmetric",0.457627118644068,2.56896551724138
"8ba37c4c91d39ced8ffa8ead1a8d07fd","meeting location","equal","alternating","equal","equal","symmetric",1.16949152542373,0.38423645320197
"8ba37c4c91d39ced8ffa8ead1a8d07fd","babysitting","higher","alternating","lower","lower","asymmetric",2.66101694915254,3.24137931034483
"8ba37c4c91d39ced8ffa8ead1a8d07fd","concerts","lower","alternating","higher","higher","asymmetric",2.47457627118644,2.68288177339901
"62e354a5e73ca91f401e030f5c66fe2e","housemates","lower","repeating","lower","lower","asymmetric",1.91525423728814,1.05263157894737
"62e354a5e73ca91f401e030f5c66fe2e","weekend","lower","repeating","lower","lower","asymmetric",1.80450029222677,1.81155474894132
"62e354a5e73ca91f401e030f5c66fe2e","groceries","lower","alternating","lower","higher","asymmetric",1.83050847457627,2.93103448275862
"62e354a5e73ca91f401e030f5c66fe2e","meeting location","higher","alternating","lower","lower","asymmetric",1.16949152542373,0.38423645320197
"62e354a5e73ca91f401e030f5c66fe2e","restaurant","higher","alternating","lower","lower","asymmetric",0.457627118644068,2.56896551724138
"62e354a5e73ca91f401e030f5c66fe2e","police","lower","alternating","lower","higher","asymmetric",2.71186440677966,3.17241379310345
"62e354a5e73ca91f401e030f5c66fe2e","scheduling","equal","alternating","equal","equal","symmetric",1,2.12068965517241
"62e354a5e73ca91f401e030f5c66fe2e","conversation","higher","repeating","higher","higher","asymmetric",-0.11864406779661,0.879310344827586
"62e354a5e73ca91f401e030f5c66fe2e","concerts","equal","alternating","equal","equal","symmetric",2.47457627118644,2.68288177339901
"62e354a5e73ca91f401e030f5c66fe2e","group project","lower","repeating","higher","lower","asymmetric",1.79661016949153,0.172413793103448
"62e354a5e73ca91f401e030f5c66fe2e","gifts","equal","alternating","equal","equal","symmetric",3.64406779661017,3.29733817301875
"62e354a5e73ca91f401e030f5c66fe2e","family meals","higher","repeating","higher","higher","asymmetric",3.59322033898305,2.24137931034483
"62e354a5e73ca91f401e030f5c66fe2e","coffee","equal","alternating","equal","equal","symmetric",2.08474576271186,2.03448275862069
"62e354a5e73ca91f401e030f5c66fe2e","architects","equal","alternating","equal","equal","symmetric",1.71654003506721,1.19177253478524
"62e354a5e73ca91f401e030f5c66fe2e","feedback","higher","repeating","higher","higher","asymmetric",0.288135593220339,1.31034482758621
"62e354a5e73ca91f401e030f5c66fe2e","fundraising","higher","repeating","higher","higher","asymmetric",2.6271186440678,0.925589836660617
"62e354a5e73ca91f401e030f5c66fe2e","babysitting","lower","alternating","lower","higher","asymmetric",2.66101694915254,3.24137931034483
