"subject_id","story","relationship","next_interaction","likert_rating","normalized_likert_rating","benefit_diff","effort_diff"
"59c9614b515d34bb271bf43bf19749ae","concerts","higher","repeating",6,0.428571428571429,2.68288177339901,2.47457627118644
"59c9614b515d34bb271bf43bf19749ae","concerts","higher","alternating",7,0.5,2.68288177339901,2.47457627118644
"59c9614b515d34bb271bf43bf19749ae","concerts","higher","none",1,0.0714285714285714,2.68288177339901,2.47457627118644
"59c9614b515d34bb271bf43bf19749ae","police","equal","repeating",6,0.461538461538462,3.17241379310345,2.71186440677966
"59c9614b515d34bb271bf43bf19749ae","police","equal","alternating",6,0.461538461538462,3.17241379310345,2.71186440677966
"59c9614b515d34bb271bf43bf19749ae","police","equal","none",1,0.0769230769230769,3.17241379310345,2.71186440677966
"59c9614b515d34bb271bf43bf19749ae","coffee","equal","repeating",6,0.428571428571429,2.03448275862069,2.08474576271186
"59c9614b515d34bb271bf43bf19749ae","coffee","equal","alternating",7,0.5,2.03448275862069,2.08474576271186
"59c9614b515d34bb271bf43bf19749ae","coffee","equal","none",1,0.0714285714285714,2.03448275862069,2.08474576271186
"59c9614b515d34bb271bf43bf19749ae","meeting location","lower","repeating",7,0.7,0.38423645320197,1.16949152542373
"59c9614b515d34bb271bf43bf19749ae","meeting location","lower","alternating",2,0.2,0.38423645320197,1.16949152542373
"59c9614b515d34bb271bf43bf19749ae","meeting location","lower","none",1,0.1,0.38423645320197,1.16949152542373
"59c9614b515d34bb271bf43bf19749ae","family meals","equal","repeating",7,0.388888888888889,2.24137931034483,3.59322033898305
"59c9614b515d34bb271bf43bf19749ae","family meals","equal","alternating",7,0.388888888888889,2.24137931034483,3.59322033898305
"59c9614b515d34bb271bf43bf19749ae","family meals","equal","none",4,0.222222222222222,2.24137931034483,3.59322033898305
"59c9614b515d34bb271bf43bf19749ae","feedback","higher","repeating",7,0.466666666666667,1.31034482758621,0.288135593220339
"59c9614b515d34bb271bf43bf19749ae","feedback","higher","alternating",5,0.333333333333333,1.31034482758621,0.288135593220339
"59c9614b515d34bb271bf43bf19749ae","feedback","higher","none",3,0.2,1.31034482758621,0.288135593220339
"59c9614b515d34bb271bf43bf19749ae","group project","higher","repeating",7,0.5,0.172413793103448,1.79661016949153
"59c9614b515d34bb271bf43bf19749ae","group project","higher","alternating",5,0.357142857142857,0.172413793103448,1.79661016949153
"59c9614b515d34bb271bf43bf19749ae","group project","higher","none",2,0.142857142857143,0.172413793103448,1.79661016949153
"59c9614b515d34bb271bf43bf19749ae","weekend","lower","repeating",6,0.333333333333333,1.81155474894132,1.80450029222677
"59c9614b515d34bb271bf43bf19749ae","weekend","lower","alternating",6,0.333333333333333,1.81155474894132,1.80450029222677
"59c9614b515d34bb271bf43bf19749ae","weekend","lower","none",6,0.333333333333333,1.81155474894132,1.80450029222677
"59c9614b515d34bb271bf43bf19749ae","scheduling","higher","repeating",6,0.375,2.12068965517241,1
"59c9614b515d34bb271bf43bf19749ae","scheduling","higher","alternating",6,0.375,2.12068965517241,1
"59c9614b515d34bb271bf43bf19749ae","scheduling","higher","none",4,0.25,2.12068965517241,1
"59c9614b515d34bb271bf43bf19749ae","groceries","lower","repeating",6,0.4,2.93103448275862,1.83050847457627
"59c9614b515d34bb271bf43bf19749ae","groceries","lower","alternating",7,0.466666666666667,2.93103448275862,1.83050847457627
"59c9614b515d34bb271bf43bf19749ae","groceries","lower","none",2,0.133333333333333,2.93103448275862,1.83050847457627
"57f0966989844f4f75901da0c8127505","concerts","higher","repeating",6,0.352941176470588,2.68288177339901,2.47457627118644
"57f0966989844f4f75901da0c8127505","concerts","higher","alternating",5,0.294117647058824,2.68288177339901,2.47457627118644
"57f0966989844f4f75901da0c8127505","concerts","higher","none",6,0.352941176470588,2.68288177339901,2.47457627118644
"57f0966989844f4f75901da0c8127505","fundraising","lower","repeating",6,0.333333333333333,0.925589836660617,2.6271186440678
"57f0966989844f4f75901da0c8127505","fundraising","lower","alternating",6,0.333333333333333,0.925589836660617,2.6271186440678
"57f0966989844f4f75901da0c8127505","fundraising","lower","none",6,0.333333333333333,0.925589836660617,2.6271186440678
"57f0966989844f4f75901da0c8127505","gifts","lower","repeating",3,0.375,3.29733817301875,3.64406779661017
"57f0966989844f4f75901da0c8127505","gifts","lower","alternating",2,0.25,3.29733817301875,3.64406779661017
"57f0966989844f4f75901da0c8127505","gifts","lower","none",3,0.375,3.29733817301875,3.64406779661017
"57f0966989844f4f75901da0c8127505","babysitting","higher","repeating",6,0.6,3.24137931034483,2.66101694915254
"57f0966989844f4f75901da0c8127505","babysitting","higher","alternating",2,0.2,3.24137931034483,2.66101694915254
"57f0966989844f4f75901da0c8127505","babysitting","higher","none",2,0.2,3.24137931034483,2.66101694915254
"57f0966989844f4f75901da0c8127505","coffee","equal","repeating",6,0.545454545454545,2.03448275862069,2.08474576271186
"57f0966989844f4f75901da0c8127505","coffee","equal","alternating",2,0.181818181818182,2.03448275862069,2.08474576271186
"57f0966989844f4f75901da0c8127505","coffee","equal","none",3,0.272727272727273,2.03448275862069,2.08474576271186
"57f0966989844f4f75901da0c8127505","restaurant","lower","repeating",6,0.545454545454545,2.56896551724138,0.457627118644068
"57f0966989844f4f75901da0c8127505","restaurant","lower","alternating",2,0.181818181818182,2.56896551724138,0.457627118644068
"57f0966989844f4f75901da0c8127505","restaurant","lower","none",3,0.272727272727273,2.56896551724138,0.457627118644068
"57f0966989844f4f75901da0c8127505","meeting location","lower","repeating",7,0.583333333333333,0.38423645320197,1.16949152542373
"57f0966989844f4f75901da0c8127505","meeting location","lower","alternating",2,0.166666666666667,0.38423645320197,1.16949152542373
"57f0966989844f4f75901da0c8127505","meeting location","lower","none",3,0.25,0.38423645320197,1.16949152542373
"57f0966989844f4f75901da0c8127505","weekend","lower","repeating",3,0.25,1.81155474894132,1.80450029222677
"57f0966989844f4f75901da0c8127505","weekend","lower","alternating",6,0.5,1.81155474894132,1.80450029222677
"57f0966989844f4f75901da0c8127505","weekend","lower","none",3,0.25,1.81155474894132,1.80450029222677
"57f0966989844f4f75901da0c8127505","groceries","lower","repeating",6,0.545454545454545,2.93103448275862,1.83050847457627
"57f0966989844f4f75901da0c8127505","groceries","lower","alternating",3,0.272727272727273,2.93103448275862,1.83050847457627
"57f0966989844f4f75901da0c8127505","groceries","lower","none",2,0.181818181818182,2.93103448275862,1.83050847457627
"57f0966989844f4f75901da0c8127505","police","equal","repeating",6,0.545454545454545,3.17241379310345,2.71186440677966
"57f0966989844f4f75901da0c8127505","police","equal","alternating",3,0.272727272727273,3.17241379310345,2.71186440677966
"57f0966989844f4f75901da0c8127505","police","equal","none",2,0.181818181818182,3.17241379310345,2.71186440677966
"57f0966989844f4f75901da0c8127505","meeting prep","equal","repeating",6,0.6,1.17241379310345,2.59322033898305
"57f0966989844f4f75901da0c8127505","meeting prep","equal","alternating",2,0.2,1.17241379310345,2.59322033898305
"57f0966989844f4f75901da0c8127505","meeting prep","equal","none",2,0.2,1.17241379310345,2.59322033898305
"57f0966989844f4f75901da0c8127505","family meals","equal","repeating",7,0.636363636363636,2.24137931034483,3.59322033898305
"57f0966989844f4f75901da0c8127505","family meals","equal","alternating",2,0.181818181818182,2.24137931034483,3.59322033898305
"57f0966989844f4f75901da0c8127505","family meals","equal","none",2,0.181818181818182,2.24137931034483,3.59322033898305
"57f0966989844f4f75901da0c8127505","feedback","equal","repeating",6,0.545454545454545,1.31034482758621,0.288135593220339
"57f0966989844f4f75901da0c8127505","feedback","equal","alternating",3,0.272727272727273,1.31034482758621,0.288135593220339
"57f0966989844f4f75901da0c8127505","feedback","equal","none",2,0.181818181818182,1.31034482758621,0.288135593220339
"57f0966989844f4f75901da0c8127505","group project","higher","repeating",6,0.545454545454545,0.172413793103448,1.79661016949153
"57f0966989844f4f75901da0c8127505","group project","higher","alternating",2,0.181818181818182,0.172413793103448,1.79661016949153
"57f0966989844f4f75901da0c8127505","group project","higher","none",3,0.272727272727273,0.172413793103448,1.79661016949153
"57f0966989844f4f75901da0c8127505","architects","equal","repeating",7,0.583333333333333,1.19177253478524,1.71654003506721
"57f0966989844f4f75901da0c8127505","architects","equal","alternating",3,0.25,1.19177253478524,1.71654003506721
"57f0966989844f4f75901da0c8127505","architects","equal","none",2,0.166666666666667,1.19177253478524,1.71654003506721
"57f0966989844f4f75901da0c8127505","housemates","higher","repeating",6,0.545454545454545,1.05263157894737,1.91525423728814
"57f0966989844f4f75901da0c8127505","housemates","higher","alternating",3,0.272727272727273,1.05263157894737,1.91525423728814
"57f0966989844f4f75901da0c8127505","housemates","higher","none",2,0.181818181818182,1.05263157894737,1.91525423728814
"57f0966989844f4f75901da0c8127505","scheduling","higher","repeating",2,0.181818181818182,2.12068965517241,1
"57f0966989844f4f75901da0c8127505","scheduling","higher","alternating",6,0.545454545454545,2.12068965517241,1
"57f0966989844f4f75901da0c8127505","scheduling","higher","none",3,0.272727272727273,2.12068965517241,1
"57f0966989844f4f75901da0c8127505","conversation","lower","repeating",6,0.6,0.879310344827586,-0.11864406779661
"57f0966989844f4f75901da0c8127505","conversation","lower","alternating",2,0.2,0.879310344827586,-0.11864406779661
"57f0966989844f4f75901da0c8127505","conversation","lower","none",2,0.2,0.879310344827586,-0.11864406779661
"e63b6eb4847980fe4070711d03e6e320","fundraising","higher","repeating",NA,NA,0.925589836660617,2.6271186440678
"e63b6eb4847980fe4070711d03e6e320","fundraising","higher","alternating",2,0.666666666666667,0.925589836660617,2.6271186440678
"e63b6eb4847980fe4070711d03e6e320","fundraising","higher","none",1,0.333333333333333,0.925589836660617,2.6271186440678
"e63b6eb4847980fe4070711d03e6e320","architects","higher","repeating",6,0.666666666666667,1.19177253478524,1.71654003506721
"e63b6eb4847980fe4070711d03e6e320","architects","higher","alternating",2,0.222222222222222,1.19177253478524,1.71654003506721
"e63b6eb4847980fe4070711d03e6e320","architects","higher","none",1,0.111111111111111,1.19177253478524,1.71654003506721
"e63b6eb4847980fe4070711d03e6e320","babysitting","higher","repeating",6,0.461538461538462,3.24137931034483,2.66101694915254
"e63b6eb4847980fe4070711d03e6e320","babysitting","higher","alternating",5,0.384615384615385,3.24137931034483,2.66101694915254
"e63b6eb4847980fe4070711d03e6e320","babysitting","higher","none",2,0.153846153846154,3.24137931034483,2.66101694915254
"e63b6eb4847980fe4070711d03e6e320","coffee","higher","repeating",6,0.666666666666667,2.03448275862069,2.08474576271186
"e63b6eb4847980fe4070711d03e6e320","coffee","higher","alternating",NA,NA,2.03448275862069,2.08474576271186
"e63b6eb4847980fe4070711d03e6e320","coffee","higher","none",3,0.333333333333333,2.03448275862069,2.08474576271186
"e63b6eb4847980fe4070711d03e6e320","meeting prep","lower","repeating",6,0.666666666666667,1.17241379310345,2.59322033898305
"e63b6eb4847980fe4070711d03e6e320","meeting prep","lower","alternating",2,0.222222222222222,1.17241379310345,2.59322033898305
"e63b6eb4847980fe4070711d03e6e320","meeting prep","lower","none",1,0.111111111111111,1.17241379310345,2.59322033898305
"e63b6eb4847980fe4070711d03e6e320","police","equal","repeating",5,0.454545454545455,3.17241379310345,2.71186440677966
"e63b6eb4847980fe4070711d03e6e320","police","equal","alternating",5,0.454545454545455,3.17241379310345,2.71186440677966
"e63b6eb4847980fe4070711d03e6e320","police","equal","none",1,0.0909090909090909,3.17241379310345,2.71186440677966
"e63b6eb4847980fe4070711d03e6e320","scheduling","lower","repeating",6,0.6,2.12068965517241,1
"e63b6eb4847980fe4070711d03e6e320","scheduling","lower","alternating",3,0.3,2.12068965517241,1
"e63b6eb4847980fe4070711d03e6e320","scheduling","lower","none",1,0.1,2.12068965517241,1
"e63b6eb4847980fe4070711d03e6e320","groceries","lower","repeating",5,0.357142857142857,2.93103448275862,1.83050847457627
"e63b6eb4847980fe4070711d03e6e320","groceries","lower","alternating",6,0.428571428571429,2.93103448275862,1.83050847457627
"e63b6eb4847980fe4070711d03e6e320","groceries","lower","none",3,0.214285714285714,2.93103448275862,1.83050847457627
"e63b6eb4847980fe4070711d03e6e320","group project","lower","repeating",5,0.416666666666667,0.172413793103448,1.79661016949153
"e63b6eb4847980fe4070711d03e6e320","group project","lower","alternating",5,0.416666666666667,0.172413793103448,1.79661016949153
"e63b6eb4847980fe4070711d03e6e320","group project","lower","none",2,0.166666666666667,0.172413793103448,1.79661016949153
"e63b6eb4847980fe4070711d03e6e320","concerts","equal","repeating",3,0.25,2.68288177339901,2.47457627118644
"e63b6eb4847980fe4070711d03e6e320","concerts","equal","alternating",6,0.5,2.68288177339901,2.47457627118644
"e63b6eb4847980fe4070711d03e6e320","concerts","equal","none",3,0.25,2.68288177339901,2.47457627118644
"e63b6eb4847980fe4070711d03e6e320","gifts","equal","repeating",3,0.25,3.29733817301875,3.64406779661017
"e63b6eb4847980fe4070711d03e6e320","gifts","equal","alternating",6,0.5,3.29733817301875,3.64406779661017
"e63b6eb4847980fe4070711d03e6e320","gifts","equal","none",3,0.25,3.29733817301875,3.64406779661017
"e63b6eb4847980fe4070711d03e6e320","restaurant","higher","repeating",3,0.272727272727273,2.56896551724138,0.457627118644068
"e63b6eb4847980fe4070711d03e6e320","restaurant","higher","alternating",6,0.545454545454545,2.56896551724138,0.457627118644068
"e63b6eb4847980fe4070711d03e6e320","restaurant","higher","none",2,0.181818181818182,2.56896551724138,0.457627118644068
"e63b6eb4847980fe4070711d03e6e320","feedback","lower","repeating",5,0.416666666666667,1.31034482758621,0.288135593220339
"e63b6eb4847980fe4070711d03e6e320","feedback","lower","alternating",5,0.416666666666667,1.31034482758621,0.288135593220339
"e63b6eb4847980fe4070711d03e6e320","feedback","lower","none",2,0.166666666666667,1.31034482758621,0.288135593220339
"e63b6eb4847980fe4070711d03e6e320","housemates","equal","repeating",5,0.5,1.05263157894737,1.91525423728814
"e63b6eb4847980fe4070711d03e6e320","housemates","equal","alternating",3,0.3,1.05263157894737,1.91525423728814
"e63b6eb4847980fe4070711d03e6e320","housemates","equal","none",2,0.2,1.05263157894737,1.91525423728814
"e63b6eb4847980fe4070711d03e6e320","family meals","equal","repeating",3,0.3,2.24137931034483,3.59322033898305
"e63b6eb4847980fe4070711d03e6e320","family meals","equal","alternating",6,0.6,2.24137931034483,3.59322033898305
"e63b6eb4847980fe4070711d03e6e320","family meals","equal","none",1,0.1,2.24137931034483,3.59322033898305
"e63b6eb4847980fe4070711d03e6e320","weekend","higher","repeating",2,0.4,1.81155474894132,1.80450029222677
"e63b6eb4847980fe4070711d03e6e320","weekend","higher","alternating",2,0.4,1.81155474894132,1.80450029222677
"e63b6eb4847980fe4070711d03e6e320","weekend","higher","none",1,0.2,1.81155474894132,1.80450029222677
"e63b6eb4847980fe4070711d03e6e320","conversation","equal","repeating",3,0.3,0.879310344827586,-0.11864406779661
"e63b6eb4847980fe4070711d03e6e320","conversation","equal","alternating",6,0.6,0.879310344827586,-0.11864406779661
"e63b6eb4847980fe4070711d03e6e320","conversation","equal","none",1,0.1,0.879310344827586,-0.11864406779661
"e63b6eb4847980fe4070711d03e6e320","meeting location","lower","repeating",6,0.666666666666667,0.38423645320197,1.16949152542373
"e63b6eb4847980fe4070711d03e6e320","meeting location","lower","alternating",2,0.222222222222222,0.38423645320197,1.16949152542373
"e63b6eb4847980fe4070711d03e6e320","meeting location","lower","none",1,0.111111111111111,0.38423645320197,1.16949152542373
"a444d381d9af0d1d12a0d0738f150fc8","coffee","equal","repeating",4,0.25,2.03448275862069,2.08474576271186
"a444d381d9af0d1d12a0d0738f150fc8","coffee","equal","alternating",6,0.375,2.03448275862069,2.08474576271186
"a444d381d9af0d1d12a0d0738f150fc8","coffee","equal","none",6,0.375,2.03448275862069,2.08474576271186
"a444d381d9af0d1d12a0d0738f150fc8","babysitting","equal","repeating",4,0.307692307692308,3.24137931034483,2.66101694915254
"a444d381d9af0d1d12a0d0738f150fc8","babysitting","equal","alternating",4,0.307692307692308,3.24137931034483,2.66101694915254
"a444d381d9af0d1d12a0d0738f150fc8","babysitting","equal","none",5,0.384615384615385,3.24137931034483,2.66101694915254
"a444d381d9af0d1d12a0d0738f150fc8","meeting prep","lower","repeating",6,0.461538461538462,1.17241379310345,2.59322033898305
"a444d381d9af0d1d12a0d0738f150fc8","meeting prep","lower","alternating",3,0.230769230769231,1.17241379310345,2.59322033898305
"a444d381d9af0d1d12a0d0738f150fc8","meeting prep","lower","none",4,0.307692307692308,1.17241379310345,2.59322033898305
"a444d381d9af0d1d12a0d0738f150fc8","weekend","lower","repeating",2,0.25,1.81155474894132,1.80450029222677
"a444d381d9af0d1d12a0d0738f150fc8","weekend","lower","alternating",2,0.25,1.81155474894132,1.80450029222677
"a444d381d9af0d1d12a0d0738f150fc8","weekend","lower","none",4,0.5,1.81155474894132,1.80450029222677
"a444d381d9af0d1d12a0d0738f150fc8","meeting location","lower","repeating",6,0.666666666666667,0.38423645320197,1.16949152542373
