subject_id,story,relationship,next_interaction,likert_rating,normalized_likert_rating,n_benefit,n_effort,diff_benefit,diff_effort,ci_lower_benefit,ci_lower_effort,ci_upper_benefit,ci_upper_effort,mean_benefit,mean_effort
94b0736227a1ed1cd4eb31ae67afb3c9,police,Lower,Reciprocity,3,0.3,58,59,3.17241379310345,2.71186440677966,2.61184262166405,2.13458333333333,3.70055555555556,3.24086257309942,3.18567324272909,2.71357494129957
94b0736227a1ed1cd4eb31ae67afb3c9,police,Lower,None,3,0.3,58,59,3.17241379310345,2.71186440677966,2.61184262166405,2.13458333333333,3.70055555555556,3.24086257309942,3.18567324272909,2.71357494129957
94b0736227a1ed1cd4eb31ae67afb3c9,group project,Higher,Precedent,6,0.6666666666666666,58,59,-0.172413793103448,1.79661016949153,-0.701803118908382,1.21559714795009,0.350120967741936,2.32772988505747,-0.168485715928827,1.7890068560121
94b0736227a1ed1cd4eb31ae67afb3c9,group project,Higher,Reciprocity,2,0.2222222222222222,58,59,-0.172413793103448,1.79661016949153,-0.701803118908382,1.21559714795009,0.350120967741936,2.32772988505747,-0.168485715928827,1.7890068560121
94b0736227a1ed1cd4eb31ae67afb3c9,group project,Higher,None,1,0.1111111111111111,58,59,-0.172413793103448,1.79661016949153,-0.701803118908382,1.21559714795009,0.350120967741936,2.32772988505747,-0.168485715928827,1.7890068560121
94b0736227a1ed1cd4eb31ae67afb3c9,coffee,Equal,Precedent,4,0.3333333333333333,58,59,2.03448275862069,2.08474576271186,1.57135854341737,1.67213114754098,2.5,2.46159420289855,2.03846456552254,2.07706870764922
94b0736227a1ed1cd4eb31ae67afb3c9,coffee,Equal,Reciprocity,5,0.4166666666666667,58,59,2.03448275862069,2.08474576271186,1.57135854341737,1.67213114754098,2.5,2.46159420289855,2.03846456552254,2.07706870764922
94b0736227a1ed1cd4eb31ae67afb3c9,coffee,Equal,None,3,0.25,58,59,2.03448275862069,2.08474576271186,1.57135854341737,1.67213114754098,2.5,2.46159420289855,2.03846456552254,2.07706870764922
94b0736227a1ed1cd4eb31ae67afb3c9,weekend,Higher,Precedent,2,0.3333333333333333,58,59,1.78947368421053,1.79310344827586,1.20389030612245,1.27115281140705,2.34711947278912,2.28584415584416,1.78753802736807,1.78534633490286
94b0736227a1ed1cd4eb31ae67afb3c9,weekend,Higher,Reciprocity,3,0.5,58,59,1.78947368421053,1.79310344827586,1.20389030612245,1.27115281140705,2.34711947278912,2.28584415584416,1.78753802736807,1.78534633490286
94b0736227a1ed1cd4eb31ae67afb3c9,weekend,Higher,None,1,0.16666666666666666,58,59,1.78947368421053,1.79310344827586,1.20389030612245,1.27115281140705,2.34711947278912,2.28584415584416,1.78753802736807,1.78534633490286
94b0736227a1ed1cd4eb31ae67afb3c9,concerts,Lower,Precedent,4,0.3333333333333333,58,59,2.73214285714286,2.47457627118644,2.19606331168831,2.09666253101737,3.19047619047619,2.88894927536232,2.71920677098897,2.47701279779319
94b0736227a1ed1cd4eb31ae67afb3c9,concerts,Lower,Reciprocity,4,0.3333333333333333,58,59,2.73214285714286,2.47457627118644,2.19606331168831,2.09666253101737,3.19047619047619,2.88894927536232,2.71920677098897,2.47701279779319
94b0736227a1ed1cd4eb31ae67afb3c9,concerts,Lower,None,4,0.3333333333333333,58,59,2.73214285714286,2.47457627118644,2.19606331168831,2.09666253101737,3.19047619047619,2.88894927536232,2.71920677098897,2.47701279779319
94b0736227a1ed1cd4eb31ae67afb3c9,architects,Lower,Precedent,6,0.6,58,59,1.19298245614035,1.72413793103448,0.722091194968553,1.4,1.6493009868421,2.06269188596491,1.20167833443062,1.71890830204693
94b0736227a1ed1cd4eb31ae67afb3c9,architects,Lower,Reciprocity,3,0.3,58,59,1.19298245614035,1.72413793103448,0.722091194968553,1.4,1.6493009868421,2.06269188596491,1.20167833443062,1.71890830204693
94b0736227a1ed1cd4eb31ae67afb3c9,architects,Lower,None,1,0.1,58,59,1.19298245614035,1.72413793103448,0.722091194968553,1.4,1.6493009868421,2.06269188596491,1.20167833443062,1.71890830204693
94b0736227a1ed1cd4eb31ae67afb3c9,family meals,Lower,Precedent,5,0.45454545454545453,58,59,2.24137931034483,3.59322033898305,1.6773316970547,3.10909090909091,2.82258064516129,4.01125,2.25439447651923,3.59757518311505
94b0736227a1ed1cd4eb31ae67afb3c9,family meals,Lower,Reciprocity,4,0.36363636363636365,58,59,2.24137931034483,3.59322033898305,1.6773316970547,3.10909090909091,2.82258064516129,4.01125,2.25439447651923,3.59757518311505
94b0736227a1ed1cd4eb31ae67afb3c9,family meals,Lower,None,2,0.18181818181818182,58,59,2.24137931034483,3.59322033898305,1.6773316970547,3.10909090909091,2.82258064516129,4.01125,2.25439447651923,3.59757518311505
94b0736227a1ed1cd4eb31ae67afb3c9,restaurant,Higher,Precedent,4,0.2857142857142857,58,59,2.56896551724138,0.457627118644068,2.05746951219512,-0.0485663082437275,3.07704081632653,0.960871848739496,2.56057673957196,0.473099977012971
94b0736227a1ed1cd4eb31ae67afb3c9,restaurant,Higher,Reciprocity,5,0.35714285714285715,58,59,2.56896551724138,0.457627118644068,2.05746951219512,-0.0485663082437275,3.07704081632653,0.960871848739496,2.56057673957196,0.473099977012971
94b0736227a1ed1cd4eb31ae67afb3c9,restaurant,Higher,None,5,0.35714285714285715,58,59,2.56896551724138,0.457627118644068,2.05746951219512,-0.0485663082437275,3.07704081632653,0.960871848739496,2.56057673957196,0.473099977012971
94b0736227a1ed1cd4eb31ae67afb3c9,feedback,Lower,Precedent,6,0.42857142857142855,58,59,1.31034482758621,0.288135593220339,0.854478114478114,0.0195984162895928,1.71192493946731,0.62001724137931,1.31434505069965,0.29488297629995
94b0736227a1ed1cd4eb31ae67afb3c9,feedback,Lower,Reciprocity,6,0.42857142857142855,58,59,1.31034482758621,0.288135593220339,0.854478114478114,0.0195984162895928,1.71192493946731,0.62001724137931,1.31434505069965,0.29488297629995
94b0736227a1ed1cd4eb31ae67afb3c9,feedback,Lower,None,2,0.14285714285714285,58,59,1.31034482758621,0.288135593220339,0.854478114478114,0.0195984162895928,1.71192493946731,0.62001724137931,1.31434505069965,0.29488297629995
94b0736227a1ed1cd4eb31ae67afb3c9,fundraising,Equal,Precedent,5,0.4166666666666667,58,59,0.912280701754386,2.6271186440678,0.338841807909605,2.23333333333333,1.44694782168186,2.98282733633183,0.918991249908115,2.630657449268
94b0736227a1ed1cd4eb31ae67afb3c9,fundraising,Equal,Reciprocity,5,0.4166666666666667,58,59,0.912280701754386,2.6271186440678,0.338841807909605,2.23333333333333,1.44694782168186,2.98282733633183,0.918991249908115,2.630657449268
94b0736227a1ed1cd4eb31ae67afb3c9,fundraising,Equal,None,2,0.16666666666666666,58,59,0.912280701754386,2.6271186440678,0.338841807909605,2.23333333333333,1.44694782168186,2.98282733633183,0.918991249908115,2.630657449268
94b0736227a1ed1cd4eb31ae67afb3c9,conversation,Equal,Precedent,6,0.5454545454545454,58,59,0.879310344827586,-0.11864406779661,0.416627358490566,-0.51523569023569,1.33825398803589,0.226483883647799,0.865011340461952,-0.118874128173238
94b0736227a1ed1cd4eb31ae67afb3c9,conversation,Equal,Reciprocity,3,0.2727272727272727,58,59,0.879310344827586,-0.11864406779661,0.416627358490566,-0.51523569023569,1.33825398803589,0.226483883647799,0.865011340461952,-0.118874128173238
94b0736227a1ed1cd4eb31ae67afb3c9,conversation,Equal,None,2,0.18181818181818182,58,59,0.879310344827586,-0.11864406779661,0.416627358490566,-0.51523569023569,1.33825398803589,0.226483883647799,0.865011340461952,-0.118874128173238
94b0736227a1ed1cd4eb31ae67afb3c9,scheduling,Higher,Precedent,3,0.3333333333333333,58,59,2.12068965517241,1,1.62047853624208,0.542175628287551,2.65469967532468,1.42592592592593,2.12865237716057,0.988161438243218
94b0736227a1ed1cd4eb31ae67afb3c9,scheduling,Higher,Reciprocity,5,0.5555555555555556,58,59,2.12068965517241,1,1.62047853624208,0.542175628287551,2.65469967532468,1.42592592592593,2.12865237716057,0.988161438243218
94b0736227a1ed1cd4eb31ae67afb3c9,scheduling,Higher,None,1,0.1111111111111111,58,59,2.12068965517241,1,1.62047853624208,0.542175628287551,2.65469967532468,1.42592592592593,2.12865237716057,0.988161438243218
94b0736227a1ed1cd4eb31ae67afb3c9,housemates,Equal,Precedent,4,0.4,58,59,1.05263157894737,1.91525423728814,0.643875192604006,1.40661016949153,1.5,2.34545454545455,1.0564387931211,1.91143894991104
94b0736227a1ed1cd4eb31ae67afb3c9,housemates,Equal,Reciprocity,5,0.5,58,59,1.05263157894737,1.91525423728814,0.643875192604006,1.40661016949153,1.5,2.34545454545455,1.0564387931211,1.91143894991104
94b0736227a1ed1cd4eb31ae67afb3c9,housemates,Equal,None,1,0.1,58,59,1.05263157894737,1.91525423728814,0.643875192604006,1.40661016949153,1.5,2.34545454545455,1.0564387931211,1.91143894991104
51c82cd223b33af5d6ed0e5eeac70fdc,feedback,Equal,Precedent,5,0.38461538461538464,58,59,1.31034482758621,0.288135593220339,0.854478114478114,0.0195984162895928,1.71192493946731,0.62001724137931,1.31434505069965,0.29488297629995
51c82cd223b33af5d6ed0e5eeac70fdc,feedback,Equal,Reciprocity,5,0.38461538461538464,58,59,1.31034482758621,0.288135593220339,0.854478114478114,0.0195984162895928,1.71192493946731,0.62001724137931,1.31434505069965,0.29488297629995
51c82cd223b33af5d6ed0e5eeac70fdc,feedback,Equal,None,3,0.23076923076923078,58,59,1.31034482758621,0.288135593220339,0.854478114478114,0.0195984162895928,1.71192493946731,0.62001724137931,1.31434505069965,0.29488297629995
51c82cd223b33af5d6ed0e5eeac70fdc,weekend,Lower,Precedent,4,0.3333333333333333,58,59,1.78947368421053,1.79310344827586,1.20389030612245,1.27115281140705,2.34711947278912,2.28584415584416,1.78753802736807,1.78534633490286
51c82cd223b33af5d6ed0e5eeac70fdc,weekend,Lower,Reciprocity,4,0.3333333333333333,58,59,1.78947368421053,1.79310344827586,1.20389030612245,1.27115281140705,2.34711947278912,2.28584415584416,1.78753802736807,1.78534633490286
51c82cd223b33af5d6ed0e5eeac70fdc,weekend,Lower,None,4,0.3333333333333333,58,59,1.78947368421053,1.79310344827586,1.20389030612245,1.27115281140705,2.34711947278912,2.28584415584416,1.78753802736807,1.78534633490286
51c82cd223b33af5d6ed0e5eeac70fdc,housemates,Higher,Precedent,4,0.3333333333333333,58,59,1.05263157894737,1.91525423728814,0.643875192604006,1.40661016949153,1.5,2.34545454545455,1.0564387931211,1.91143894991104
51c82cd223b33af5d6ed0e5eeac70fdc,housemates,Higher,Reciprocity,4,0.3333333333333333,58,59,1.05263157894737,1.91525423728814,0.643875192604006,1.40661016949153,1.5,2.34545454545455,1.0564387931211,1.91143894991104
51c82cd223b33af5d6ed0e5eeac70fdc,housemates,Higher,None,4,0.3333333333333333,58,59,1.05263157894737,1.91525423728814,0.643875192604006,1.40661016949153,1.5,2.34545454545455,1.0564387931211,1.91143894991104
51c82cd223b33af5d6ed0e5eeac70fdc,police,Lower,Precedent,5,0.4166666666666667,58,59,3.17241379310345,2.71186440677966,2.61184262166405,2.13458333333333,3.70055555555556,3.24086257309942,3.18567324272909,2.71357494129957
51c82cd223b33af5d6ed0e5eeac70fdc,police,Lower,Reciprocity,3,0.25,58,59,3.17241379310345,2.71186440677966,2.61184262166405,2.13458333333333,3.70055555555556,3.24086257309942,3.18567324272909,2.71357494129957
51c82cd223b33af5d6ed0e5eeac70fdc,police,Lower,None,4,0.3333333333333333,58,59,3.17241379310345,2.71186440677966,2.61184262166405,2.13458333333333,3.70055555555556,3.24086257309942,3.18567324272909,2.71357494129957
51c82cd223b33af5d6ed0e5eeac70fdc,architects,Equal,Precedent,5,0.38461538461538464,58,59,1.19298245614035,1.72413793103448,0.722091194968553,1.4,1.6493009868421,2.06269188596491,1.20167833443062,1.71890830204693
51c82cd223b33af5d6ed0e5eeac70fdc,architects,Equal,Reciprocity,5,0.38461538461538464,58,59,1.19298245614035,1.72413793103448,0.722091194968553,1.4,1.6493009868421,2.06269188596491,1.20167833443062,1.71890830204693
51c82cd223b33af5d6ed0e5eeac70fdc,architects,Equal,None,3,0.23076923076923078,58,59,1.19298245614035,1.72413793103448,0.722091194968553,1.4,1.6493009868421,2.06269188596491,1.20167833443062,1.71890830204693
51c82cd223b33af5d6ed0e5eeac70fdc,conversation,Equal,Precedent,4,0.3333333333333333,58,59,0.879310344827586,-0.11864406779661,0.416627358490566,-0.51523569023569,1.33825398803589,0.226483883647799,0.865011340461952,-0.118874128173238
51c82cd223b33af5d6ed0e5eeac70fdc,conversation,Equal,Reciprocity,4,0.3333333333333333,58,59,0.879310344827586,-0.11864406779661,0.416627358490566,-0.51523569023569,1.33825398803589,0.226483883647799,0.865011340461952,-0.118874128173238
51c82cd223b33af5d6ed0e5eeac70fdc,conversation,Equal,None,4,0.3333333333333333,58,59,0.879310344827586,-0.11864406779661,0.416627358490566,-0.51523569023569,1.33825398803589,0.226483883647799,0.865011340461952,-0.118874128173238
51c82cd223b33af5d6ed0e5eeac70fdc,gifts,Lower,Precedent,3,0.2727272727272727,58,59,3.29824561403509,3.64406779661017,2.6040625,2.94311640550048,3.92991228070175,4.23080357142857,3.30251789799214,3.63614269553687
51c82cd223b33af5d6ed0e5eeac70fdc,gifts,Lower,Reciprocity,4,0.36363636363636365,58,59,3.29824561403509,3.64406779661017,2.6040625,2.94311640550048,3.92991228070175,4.23080357142857,3.30251789799214,3.63614269553687
51c82cd223b33af5d6ed0e5eeac70fdc,gifts,Lower,None,4,0.36363636363636365,58,59,3.29824561403509,3.64406779661017,2.6040625,2.94311640550048,3.92991228070175,4.23080357142857,3.30251789799214,3.63614269553687
51c82cd223b33af5d6ed0e5eeac70fdc,meeting prep,Lower,Precedent,5,0.4166666666666667,58,59,1.17241379310345,2.59322033898305,0.666538461538462,2.23076923076923,1.67272727272727,2.9375318877551,1.16910366158423,2.60158094740106
51c82cd223b33af5d6ed0e5eeac70fdc,meeting prep,Lower,Reciprocity,3,0.25,58,59,1.17241379310345,2.59322033898305,0.666538461538462,2.23076923076923,1.67272727272727,2.9375318877551,1.16910366158423,2.60158094740106
51c82cd223b33af5d6ed0e5eeac70fdc,meeting prep,Lower,None,4,0.3333333333333333,58,59,1.17241379310345,2.59322033898305,0.666538461538462,2.23076923076923,1.67272727272727,2.9375318877551,1.16910366158423,2.60158094740106
51c82cd223b33af5d6ed0e5eeac70fdc,groceries,Higher,Precedent,5,0.38461538461538464,58,59,2.93103448275862,1.83050847457627,2.43137254901961,1.45290798611111,3.36853256021409,2.25,2.92545860428705,1.83565218329201
51c82cd223b33af5d6ed0e5eeac70fdc,groceries,Higher,Reciprocity,5,0.38461538461538464,58,59,2.93103448275862,1.83050847457627,2.43137254901961,1.45290798611111,3.36853256021409,2.25,2.92545860428705,1.83565218329201
51c82cd223b33af5d6ed0e5eeac70fdc,groceries,Higher,None,3,0.23076923076923078,58,59,2.93103448275862,1.83050847457627,2.43137254901961,1.45290798611111,3.36853256021409,2.25,2.92545860428705,1.83565218329201
51c82cd223b33af5d6ed0e5eeac70fdc,family meals,Equal,Precedent,4,0.3333333333333333,58,59,2.24137931034483,3.59322033898305,1.6773316970547,3.10909090909091,2.82258064516129,4.01125,2.25439447651923,3.59757518311505
51c82cd223b33af5d6ed0e5eeac70fdc,family meals,Equal,Reciprocity,4,0.3333333333333333,58,59,2.24137931034483,3.59322033898305,1.6773316970547,3.10909090909091,2.82258064516129,4.01125,2.25439447651923,3.59757518311505
51c82cd223b33af5d6ed0e5eeac70fdc,family meals,Equal,None,4,0.3333333333333333,58,59,2.24137931034483,3.59322033898305,1.6773316970547,3.10909090909091,2.82258064516129,4.01125,2.25439447651923,3.59757518311505
51c82cd223b33af5d6ed0e5eeac70fdc,scheduling,Higher,Precedent,5,0.35714285714285715,58,59,2.12068965517241,1,1.62047853624208,0.542175628287551,2.65469967532468,1.42592592592593,2.12865237716057,0.988161438243218
51c82cd223b33af5d6ed0e5eeac70fdc,scheduling,Higher,Reciprocity,5,0.35714285714285715,58,59,2.12068965517241,1,1.62047853624208,0.542175628287551,2.65469967532468,1.42592592592593,2.12865237716057,0.988161438243218
51c82cd223b33af5d6ed0e5eeac70fdc,scheduling,Higher,None,4,0.2857142857142857,58,59,2.12068965517241,1,1.62047853624208,0.542175628287551,2.65469967532468,1.42592592592593,2.12865237716057,0.988161438243218
51c82cd223b33af5d6ed0e5eeac70fdc,group project,Higher,Precedent,5,0.35714285714285715,58,59,-0.172413793103448,1.79661016949153,-0.701803118908382,1.21559714795009,0.350120967741936,2.32772988505747,-0.168485715928827,1.7890068560121
51c82cd223b33af5d6ed0e5eeac70fdc,group project,Higher,Reciprocity,5,0.35714285714285715,58,59,-0.172413793103448,1.79661016949153,-0.701803118908382,1.21559714795009,0.350120967741936,2.32772988505747,-0.168485715928827,1.7890068560121
51c82cd223b33af5d6ed0e5eeac70fdc,group project,Higher,None,4,0.2857142857142857,58,59,-0.172413793103448,1.79661016949153,-0.701803118908382,1.21559714795009,0.350120967741936,2.32772988505747,-0.168485715928827,1.7890068560121
51c82cd223b33af5d6ed0e5eeac70fdc,babysitting,Equal,Precedent,5,0.35714285714285715,58,59,3.24137931034483,2.66101694915254,2.65989344262295,2.19040178571429,3.71705660377359,3.12780141843972,3.23463654409706,2.67030283140016
51c82cd223b33af5d6ed0e5eeac70fdc,babysitting,Equal,Reciprocity,5,0.35714285714285715,58,59,3.24137931034483,2.66101694915254,2.65989344262295,2.19040178571429,3.71705660377359,3.12780141843972,3.23463654409706,2.67030283140016
51c82cd223b33af5d6ed0e5eeac70fdc,babysitting,Equal,None,4,0.2857142857142857,58,59,3.24137931034483,2.66101694915254,2.65989344262295,2.19040178571429,3.71705660377359,3.12780141843972,3.23463654409706,2.67030283140016
51c82cd223b33af5d6ed0e5eeac70fdc,concerts,Equal,Precedent,5,0.35714285714285715,58,59,2.73214285714286,2.47457627118644,2.19606331168831,2.09666253101737,3.19047619047619,2.88894927536232,2.71920677098897,2.47701279779319
51c82cd223b33af5d6ed0e5eeac70fdc,concerts,Equal,Reciprocity,5,0.35714285714285715,58,59,2.73214285714286,2.47457627118644,2.19606331168831,2.09666253101737,3.19047619047619,2.88894927536232,2.71920677098897,2.47701279779319
51c82cd223b33af5d6ed0e5eeac70fdc,concerts,Equal,None,4,0.2857142857142857,58,59,2.73214285714286,2.47457627118644,2.19606331168831,2.09666253101737,3.19047619047619,2.88894927536232,2.71920677098897,2.47701279779319
51c82cd223b33af5d6ed0e5eeac70fdc,coffee,Lower,Precedent,5,0.38461538461538464,58,59,2.03448275862069,2.08474576271186,1.57135854341737,1.67213114754098,2.5,2.46159420289855,2.03846456552254,2.07706870764922
51c82cd223b33af5d6ed0e5eeac70fdc,coffee,Lower,Reciprocity,5,0.38461538461538464,58,59,2.03448275862069,2.08474576271186,1.57135854341737,1.67213114754098,2.5,2.46159420289855,2.03846456552254,2.07706870764922
51c82cd223b33af5d6ed0e5eeac70fdc,coffee,Lower,None,3,0.23076923076923078,58,59,2.03448275862069,2.08474576271186,1.57135854341737,1.67213114754098,2.5,2.46159420289855,2.03846456552254,2.07706870764922
51c82cd223b33af5d6ed0e5eeac70fdc,meeting location,Higher,Precedent,5,0.38461538461538464,58,59,0.410714285714286,1.16949152542373,0,0.862055702917772,0.813590709353421,1.50020491803279,0.408921684164175,1.16531884269211
