subject_id,story,relationship,next_interaction,likert_rating,normalized_likert_rating,type,n,diff,ci_lower,mean,ci_upper
a9f31090b3912931034d10a7cb60209e,weekend,Equal,Precedent,3,0.2727272727272727,benefit,58,-1.78947368421053,-2.32772988505747,-1.78386505039538,-1.16990481522956
a9f31090b3912931034d10a7cb60209e,weekend,Equal,Precedent,3,0.2727272727272727,effort,59,1.79310344827586,1.22798066595059,1.77146858372062,2.30459627329193
a9f31090b3912931034d10a7cb60209e,weekend,Equal,Reciprocity,6,0.5454545454545454,benefit,58,-1.78947368421053,-2.32772988505747,-1.78386505039538,-1.16990481522956
a9f31090b3912931034d10a7cb60209e,weekend,Equal,Reciprocity,6,0.5454545454545454,effort,59,1.79310344827586,1.22798066595059,1.77146858372062,2.30459627329193
a9f31090b3912931034d10a7cb60209e,weekend,Equal,None,2,0.18181818181818182,benefit,58,-1.78947368421053,-2.32772988505747,-1.78386505039538,-1.16990481522956
a9f31090b3912931034d10a7cb60209e,weekend,Equal,None,2,0.18181818181818182,effort,59,1.79310344827586,1.22798066595059,1.77146858372062,2.30459627329193
a9f31090b3912931034d10a7cb60209e,concerts,Lower,Precedent,3,0.2727272727272727,benefit,58,-2.73214285714286,-3.26095159967186,-2.72666998189961,-2.21274983881367
a9f31090b3912931034d10a7cb60209e,concerts,Lower,Precedent,3,0.2727272727272727,effort,59,2.47457627118644,2.07934173669468,2.47568850337003,2.86
a9f31090b3912931034d10a7cb60209e,concerts,Lower,Reciprocity,6,0.5454545454545454,benefit,58,-2.73214285714286,-3.26095159967186,-2.72666998189961,-2.21274983881367
a9f31090b3912931034d10a7cb60209e,concerts,Lower,Reciprocity,6,0.5454545454545454,effort,59,2.47457627118644,2.07934173669468,2.47568850337003,2.86
a9f31090b3912931034d10a7cb60209e,concerts,Lower,None,2,0.18181818181818182,benefit,58,-2.73214285714286,-3.26095159967186,-2.72666998189961,-2.21274983881367
a9f31090b3912931034d10a7cb60209e,concerts,Lower,None,2,0.18181818181818182,effort,59,2.47457627118644,2.07934173669468,2.47568850337003,2.86
a9f31090b3912931034d10a7cb60209e,family meals,Lower,Precedent,4,0.4,benefit,58,-2.24137931034483,-2.78335784313725,-2.24258058956935,-1.67164179104478
a9f31090b3912931034d10a7cb60209e,family meals,Lower,Precedent,4,0.4,effort,59,3.59322033898305,3.07237631184408,3.58438999125936,4.01563760080645
a9f31090b3912931034d10a7cb60209e,family meals,Lower,Reciprocity,5,0.5,benefit,58,-2.24137931034483,-2.78335784313725,-2.24258058956935,-1.67164179104478
a9f31090b3912931034d10a7cb60209e,family meals,Lower,Reciprocity,5,0.5,effort,59,3.59322033898305,3.07237631184408,3.58438999125936,4.01563760080645
a9f31090b3912931034d10a7cb60209e,family meals,Lower,None,1,0.1,benefit,58,-2.24137931034483,-2.78335784313725,-2.24258058956935,-1.67164179104478
a9f31090b3912931034d10a7cb60209e,family meals,Lower,None,1,0.1,effort,59,3.59322033898305,3.07237631184408,3.58438999125936,4.01563760080645
a9f31090b3912931034d10a7cb60209e,architects,Equal,Precedent,5,0.4166666666666667,benefit,58,-1.19298245614035,-1.6614247311828,-1.18939956138794,-0.730681818181818
a9f31090b3912931034d10a7cb60209e,architects,Equal,Precedent,5,0.4166666666666667,effort,59,1.72413793103448,1.40730994152047,1.71437047341131,2.05797413793103
a9f31090b3912931034d10a7cb60209e,architects,Equal,Reciprocity,5,0.4166666666666667,benefit,58,-1.19298245614035,-1.6614247311828,-1.18939956138794,-0.730681818181818
a9f31090b3912931034d10a7cb60209e,architects,Equal,Reciprocity,5,0.4166666666666667,effort,59,1.72413793103448,1.40730994152047,1.71437047341131,2.05797413793103
a9f31090b3912931034d10a7cb60209e,architects,Equal,None,2,0.16666666666666666,benefit,58,-1.19298245614035,-1.6614247311828,-1.18939956138794,-0.730681818181818
a9f31090b3912931034d10a7cb60209e,architects,Equal,None,2,0.16666666666666666,effort,59,1.72413793103448,1.40730994152047,1.71437047341131,2.05797413793103
a9f31090b3912931034d10a7cb60209e,meeting location,Higher,Precedent,3,0.2727272727272727,benefit,58,-0.410714285714286,-0.808752417794971,-0.41989655101551,0
a9f31090b3912931034d10a7cb60209e,meeting location,Higher,Precedent,3,0.2727272727272727,effort,59,1.16949152542373,0.886738026124818,1.1702876017146,1.48338235294118
a9f31090b3912931034d10a7cb60209e,meeting location,Higher,Reciprocity,6,0.5454545454545454,benefit,58,-0.410714285714286,-0.808752417794971,-0.41989655101551,0
a9f31090b3912931034d10a7cb60209e,meeting location,Higher,Reciprocity,6,0.5454545454545454,effort,59,1.16949152542373,0.886738026124818,1.1702876017146,1.48338235294118
a9f31090b3912931034d10a7cb60209e,meeting location,Higher,None,2,0.18181818181818182,benefit,58,-0.410714285714286,-0.808752417794971,-0.41989655101551,0
a9f31090b3912931034d10a7cb60209e,meeting location,Higher,None,2,0.18181818181818182,effort,59,1.16949152542373,0.886738026124818,1.1702876017146,1.48338235294118
a9f31090b3912931034d10a7cb60209e,police,Lower,Precedent,5,0.5,benefit,58,-3.17241379310345,-3.73223551212938,-3.17340992296189,-2.59586538461538
a9f31090b3912931034d10a7cb60209e,police,Lower,Precedent,5,0.5,effort,59,2.71186440677966,2.083203125,2.70763244753575,3.24213709677419
a9f31090b3912931034d10a7cb60209e,police,Lower,Reciprocity,3,0.3,benefit,58,-3.17241379310345,-3.73223551212938,-3.17340992296189,-2.59586538461538
a9f31090b3912931034d10a7cb60209e,police,Lower,Reciprocity,3,0.3,effort,59,2.71186440677966,2.083203125,2.70763244753575,3.24213709677419
a9f31090b3912931034d10a7cb60209e,police,Lower,None,2,0.2,benefit,58,-3.17241379310345,-3.73223551212938,-3.17340992296189,-2.59586538461538
a9f31090b3912931034d10a7cb60209e,police,Lower,None,2,0.2,effort,59,2.71186440677966,2.083203125,2.70763244753575,3.24213709677419
a9f31090b3912931034d10a7cb60209e,scheduling,Higher,Precedent,3,0.2727272727272727,benefit,58,-2.12068965517241,-2.63939839158676,-2.11964906652605,-1.55299806576402
a9f31090b3912931034d10a7cb60209e,scheduling,Higher,Precedent,3,0.2727272727272727,effort,59,1,0.532249485243651,0.994481428743235,1.42384987893462
a9f31090b3912931034d10a7cb60209e,scheduling,Higher,Reciprocity,6,0.5454545454545454,benefit,58,-2.12068965517241,-2.63939839158676,-2.11964906652605,-1.55299806576402
a9f31090b3912931034d10a7cb60209e,scheduling,Higher,Reciprocity,6,0.5454545454545454,effort,59,1,0.532249485243651,0.994481428743235,1.42384987893462
a9f31090b3912931034d10a7cb60209e,scheduling,Higher,None,2,0.18181818181818182,benefit,58,-2.12068965517241,-2.63939839158676,-2.11964906652605,-1.55299806576402
a9f31090b3912931034d10a7cb60209e,scheduling,Higher,None,2,0.18181818181818182,effort,59,1,0.532249485243651,0.994481428743235,1.42384987893462
a9f31090b3912931034d10a7cb60209e,coffee,Equal,Precedent,4,0.36363636363636365,benefit,58,-2.03448275862069,-2.46941776710684,-2.03354526804724,-1.5941437444543
a9f31090b3912931034d10a7cb60209e,coffee,Equal,Precedent,4,0.36363636363636365,effort,59,2.08474576271186,1.7101332398317,2.08415000789866,2.45295011192837
a9f31090b3912931034d10a7cb60209e,coffee,Equal,Reciprocity,5,0.45454545454545453,benefit,58,-2.03448275862069,-2.46941776710684,-2.03354526804724,-1.5941437444543
a9f31090b3912931034d10a7cb60209e,coffee,Equal,Reciprocity,5,0.45454545454545453,effort,59,2.08474576271186,1.7101332398317,2.08415000789866,2.45295011192837
a9f31090b3912931034d10a7cb60209e,coffee,Equal,None,2,0.18181818181818182,benefit,58,-2.03448275862069,-2.46941776710684,-2.03354526804724,-1.5941437444543
a9f31090b3912931034d10a7cb60209e,coffee,Equal,None,2,0.18181818181818182,effort,59,2.08474576271186,1.7101332398317,2.08415000789866,2.45295011192837
94b0736227a1ed1cd4eb31ae67afb3c9,meeting location,Lower,Precedent,5,0.4166666666666667,benefit,58,-0.410714285714286,-0.808752417794971,-0.41989655101551,0
94b0736227a1ed1cd4eb31ae67afb3c9,meeting location,Lower,Precedent,5,0.4166666666666667,effort,59,1.16949152542373,0.886738026124818,1.1702876017146,1.48338235294118
94b0736227a1ed1cd4eb31ae67afb3c9,meeting location,Lower,Reciprocity,3,0.25,benefit,58,-0.410714285714286,-0.808752417794971,-0.41989655101551,0
94b0736227a1ed1cd4eb31ae67afb3c9,meeting location,Lower,Reciprocity,3,0.25,effort,59,1.16949152542373,0.886738026124818,1.1702876017146,1.48338235294118
94b0736227a1ed1cd4eb31ae67afb3c9,meeting location,Lower,None,4,0.3333333333333333,benefit,58,-0.410714285714286,-0.808752417794971,-0.41989655101551,0
94b0736227a1ed1cd4eb31ae67afb3c9,meeting location,Lower,None,4,0.3333333333333333,effort,59,1.16949152542373,0.886738026124818,1.1702876017146,1.48338235294118
94b0736227a1ed1cd4eb31ae67afb3c9,groceries,Higher,Precedent,4,0.3076923076923077,benefit,58,-2.93103448275862,-3.40012658227848,-2.91879753971629,-2.41847286821705
94b0736227a1ed1cd4eb31ae67afb3c9,groceries,Higher,Precedent,4,0.3076923076923077,effort,59,1.83050847457627,1.42305555555556,1.83459887507856,2.26005737704918
94b0736227a1ed1cd4eb31ae67afb3c9,groceries,Higher,Reciprocity,5,0.38461538461538464,benefit,58,-2.93103448275862,-3.40012658227848,-2.91879753971629,-2.41847286821705
94b0736227a1ed1cd4eb31ae67afb3c9,groceries,Higher,Reciprocity,5,0.38461538461538464,effort,59,1.83050847457627,1.42305555555556,1.83459887507856,2.26005737704918
94b0736227a1ed1cd4eb31ae67afb3c9,groceries,Higher,None,4,0.3076923076923077,benefit,58,-2.93103448275862,-3.40012658227848,-2.91879753971629,-2.41847286821705
94b0736227a1ed1cd4eb31ae67afb3c9,groceries,Higher,None,4,0.3076923076923077,effort,59,1.83050847457627,1.42305555555556,1.83459887507856,2.26005737704918
94b0736227a1ed1cd4eb31ae67afb3c9,babysitting,Equal,Precedent,5,0.35714285714285715,benefit,58,-3.24137931034483,-3.7358954531395,-3.23371980408093,-2.64969827586207
94b0736227a1ed1cd4eb31ae67afb3c9,babysitting,Equal,Precedent,5,0.35714285714285715,effort,59,2.66101694915254,2.15651260504202,2.65965305130384,3.09890163934426
94b0736227a1ed1cd4eb31ae67afb3c9,babysitting,Equal,Reciprocity,5,0.35714285714285715,benefit,58,-3.24137931034483,-3.7358954531395,-3.23371980408093,-2.64969827586207
94b0736227a1ed1cd4eb31ae67afb3c9,babysitting,Equal,Reciprocity,5,0.35714285714285715,effort,59,2.66101694915254,2.15651260504202,2.65965305130384,3.09890163934426
94b0736227a1ed1cd4eb31ae67afb3c9,babysitting,Equal,None,4,0.2857142857142857,benefit,58,-3.24137931034483,-3.7358954531395,-3.23371980408093,-2.64969827586207
94b0736227a1ed1cd4eb31ae67afb3c9,babysitting,Equal,None,4,0.2857142857142857,effort,59,2.66101694915254,2.15651260504202,2.65965305130384,3.09890163934426
94b0736227a1ed1cd4eb31ae67afb3c9,gifts,Equal,Precedent,3,0.2727272727272727,benefit,58,-3.29824561403509,-3.94645206766917,-3.28325938209958,-2.52659644939057
94b0736227a1ed1cd4eb31ae67afb3c9,gifts,Equal,Precedent,3,0.2727272727272727,effort,59,3.64406779661017,2.97805807916937,3.63075242801046,4.19672752111277
94b0736227a1ed1cd4eb31ae67afb3c9,gifts,Equal,Reciprocity,4,0.36363636363636365,benefit,58,-3.29824561403509,-3.94645206766917,-3.28325938209958,-2.52659644939057
94b0736227a1ed1cd4eb31ae67afb3c9,gifts,Equal,Reciprocity,4,0.36363636363636365,effort,59,3.64406779661017,2.97805807916937,3.63075242801046,4.19672752111277
94b0736227a1ed1cd4eb31ae67afb3c9,gifts,Equal,None,4,0.36363636363636365,benefit,58,-3.29824561403509,-3.94645206766917,-3.28325938209958,-2.52659644939057
94b0736227a1ed1cd4eb31ae67afb3c9,gifts,Equal,None,4,0.36363636363636365,effort,59,3.64406779661017,2.97805807916937,3.63075242801046,4.19672752111277
94b0736227a1ed1cd4eb31ae67afb3c9,meeting prep,Higher,Precedent,5,0.4166666666666667,benefit,58,-1.17241379310345,-1.69572662298988,-1.16023701353136,-0.586185870479394
94b0736227a1ed1cd4eb31ae67afb3c9,meeting prep,Higher,Precedent,5,0.4166666666666667,effort,59,2.59322033898305,2.22575830524795,2.58482968947095,2.93239830508475
94b0736227a1ed1cd4eb31ae67afb3c9,meeting prep,Higher,Reciprocity,3,0.25,benefit,58,-1.17241379310345,-1.69572662298988,-1.16023701353136,-0.586185870479394
94b0736227a1ed1cd4eb31ae67afb3c9,meeting prep,Higher,Reciprocity,3,0.25,effort,59,2.59322033898305,2.22575830524795,2.58482968947095,2.93239830508475
94b0736227a1ed1cd4eb31ae67afb3c9,meeting prep,Higher,None,4,0.3333333333333333,benefit,58,-1.17241379310345,-1.69572662298988,-1.16023701353136,-0.586185870479394
94b0736227a1ed1cd4eb31ae67afb3c9,meeting prep,Higher,None,4,0.3333333333333333,effort,59,2.59322033898305,2.22575830524795,2.58482968947095,2.93239830508475
94b0736227a1ed1cd4eb31ae67afb3c9,police,Lower,Precedent,4,0.4,benefit,58,-3.17241379310345,-3.73223551212938,-3.17340992296189,-2.59586538461538
94b0736227a1ed1cd4eb31ae67afb3c9,police,Lower,Precedent,4,0.4,effort,59,2.71186440677966,2.083203125,2.70763244753575,3.24213709677419
94b0736227a1ed1cd4eb31ae67afb3c9,police,Lower,Reciprocity,3,0.3,benefit,58,-3.17241379310345,-3.73223551212938,-3.17340992296189,-2.59586538461538
94b0736227a1ed1cd4eb31ae67afb3c9,police,Lower,Reciprocity,3,0.3,effort,59,2.71186440677966,2.083203125,2.70763244753575,3.24213709677419
94b0736227a1ed1cd4eb31ae67afb3c9,police,Lower,None,3,0.3,benefit,58,-3.17241379310345,-3.73223551212938,-3.17340992296189,-2.59586538461538
94b0736227a1ed1cd4eb31ae67afb3c9,police,Lower,None,3,0.3,effort,59,2.71186440677966,2.083203125,2.70763244753575,3.24213709677419
94b0736227a1ed1cd4eb31ae67afb3c9,group project,Higher,Precedent,6,0.6666666666666666,benefit,58,0.172413793103448,-0.359418402777778,0.178034722654269,0.740018518518518
94b0736227a1ed1cd4eb31ae67afb3c9,group project,Higher,Precedent,6,0.6666666666666666,effort,59,1.79661016949153,1.19991803278689,1.79255084861162,2.30642393320965
94b0736227a1ed1cd4eb31ae67afb3c9,group project,Higher,Reciprocity,2,0.2222222222222222,benefit,58,0.172413793103448,-0.359418402777778,0.178034722654269,0.740018518518518
94b0736227a1ed1cd4eb31ae67afb3c9,group project,Higher,Reciprocity,2,0.2222222222222222,effort,59,1.79661016949153,1.19991803278689,1.79255084861162,2.30642393320965
94b0736227a1ed1cd4eb31ae67afb3c9,group project,Higher,None,1,0.1111111111111111,benefit,58,0.172413793103448,-0.359418402777778,0.178034722654269,0.740018518518518
94b0736227a1ed1cd4eb31ae67afb3c9,group project,Higher,None,1,0.1111111111111111,effort,59,1.79661016949153,1.19991803278689,1.79255084861162,2.30642393320965
94b0736227a1ed1cd4eb31ae67afb3c9,coffee,Equal,Precedent,4,0.3333333333333333,benefit,58,-2.03448275862069,-2.46941776710684,-2.03354526804724,-1.5941437444543
94b0736227a1ed1cd4eb31ae67afb3c9,coffee,Equal,Precedent,4,0.3333333333333333,effort,59,2.08474576271186,1.7101332398317,2.08415000789866,2.45295011192837
94b0736227a1ed1cd4eb31ae67afb3c9,coffee,Equal,Reciprocity,5,0.4166666666666667,benefit,58,-2.03448275862069,-2.46941776710684,-2.03354526804724,-1.5941437444543
94b0736227a1ed1cd4eb31ae67afb3c9,coffee,Equal,Reciprocity,5,0.4166666666666667,effort,59,2.08474576271186,1.7101332398317,2.08415000789866,2.45295011192837
94b0736227a1ed1cd4eb31ae67afb3c9,coffee,Equal,None,3,0.25,benefit,58,-2.03448275862069,-2.46941776710684,-2.03354526804724,-1.5941437444543
94b0736227a1ed1cd4eb31ae67afb3c9,coffee,Equal,None,3,0.25,effort,59,2.08474576271186,1.7101332398317,2.08415000789866,2.45295011192837
94b0736227a1ed1cd4eb31ae67afb3c9,weekend,Higher,Precedent,2,0.3333333333333333,benefit,58,-1.78947368421053,-2.32772988505747,-1.78386505039538,-1.16990481522956
94b0736227a1ed1cd4eb31ae67afb3c9,weekend,Higher,Precedent,2,0.3333333333333333,effort,59,1.79310344827586,1.22798066595059,1.77146858372062,2.30459627329193
94b0736227a1ed1cd4eb31ae67afb3c9,weekend,Higher,Reciprocity,3,0.5,benefit,58,-1.78947368421053,-2.32772988505747,-1.78386505039538,-1.16990481522956
94b0736227a1ed1cd4eb31ae67afb3c9,weekend,Higher,Reciprocity,3,0.5,effort,59,1.79310344827586,1.22798066595059,1.77146858372062,2.30459627329193
94b0736227a1ed1cd4eb31ae67afb3c9,weekend,Higher,None,1,0.16666666666666666,benefit,58,-1.78947368421053,-2.32772988505747,-1.78386505039538,-1.16990481522956
94b0736227a1ed1cd4eb31ae67afb3c9,weekend,Higher,None,1,0.16666666666666666,effort,59,1.79310344827586,1.22798066595059,1.77146858372062,2.30459627329193
94b0736227a1ed1cd4eb31ae67afb3c9,concerts,Lower,Precedent,4,0.3333333333333333,benefit,58,-2.73214285714286,-3.26095159967186,-2.72666998189961,-2.21274983881367
94b0736227a1ed1cd4eb31ae67afb3c9,concerts,Lower,Precedent,4,0.3333333333333333,effort,59,2.47457627118644,2.07934173669468,2.47568850337003,2.86
94b0736227a1ed1cd4eb31ae67afb3c9,concerts,Lower,Reciprocity,4,0.3333333333333333,benefit,58,-2.73214285714286,-3.26095159967186,-2.72666998189961,-2.21274983881367
94b0736227a1ed1cd4eb31ae67afb3c9,concerts,Lower,Reciprocity,4,0.3333333333333333,effort,59,2.47457627118644,2.07934173669468,2.47568850337003,2.86
94b0736227a1ed1cd4eb31ae67afb3c9,concerts,Lower,None,4,0.3333333333333333,benefit,58,-2.73214285714286,-3.26095159967186,-2.72666998189961,-2.21274983881367
94b0736227a1ed1cd4eb31ae67afb3c9,concerts,Lower,None,4,0.3333333333333333,effort,59,2.47457627118644,2.07934173669468,2.47568850337003,2.86
94b0736227a1ed1cd4eb31ae67afb3c9,architects,Lower,Precedent,6,0.6,benefit,58,-1.19298245614035,-1.6614247311828,-1.18939956138794,-0.730681818181818
94b0736227a1ed1cd4eb31ae67afb3c9,architects,Lower,Precedent,6,0.6,effort,59,1.72413793103448,1.40730994152047,1.71437047341131,2.05797413793103
94b0736227a1ed1cd4eb31ae67afb3c9,architects,Lower,Reciprocity,3,0.3,benefit,58,-1.19298245614035,-1.6614247311828,-1.18939956138794,-0.730681818181818
94b0736227a1ed1cd4eb31ae67afb3c9,architects,Lower,Reciprocity,3,0.3,effort,59,1.72413793103448,1.40730994152047,1.71437047341131,2.05797413793103
94b0736227a1ed1cd4eb31ae67afb3c9,architects,Lower,None,1,0.1,benefit,58,-1.19298245614035,-1.6614247311828,-1.18939956138794,-0.730681818181818
94b0736227a1ed1cd4eb31ae67afb3c9,architects,Lower,None,1,0.1,effort,59,1.72413793103448,1.40730994152047,1.71437047341131,2.05797413793103
94b0736227a1ed1cd4eb31ae67afb3c9,family meals,Lower,Precedent,5,0.45454545454545453,benefit,58,-2.24137931034483,-2.78335784313725,-2.24258058956935,-1.67164179104478
94b0736227a1ed1cd4eb31ae67afb3c9,family meals,Lower,Precedent,5,0.45454545454545453,effort,59,3.59322033898305,3.07237631184408,3.58438999125936,4.01563760080645
94b0736227a1ed1cd4eb31ae67afb3c9,family meals,Lower,Reciprocity,4,0.36363636363636365,benefit,58,-2.24137931034483,-2.78335784313725,-2.24258058956935,-1.67164179104478
94b0736227a1ed1cd4eb31ae67afb3c9,family meals,Lower,Reciprocity,4,0.36363636363636365,effort,59,3.59322033898305,3.07237631184408,3.58438999125936,4.01563760080645
94b0736227a1ed1cd4eb31ae67afb3c9,family meals,Lower,None,2,0.18181818181818182,benefit,58,-2.24137931034483,-2.78335784313725,-2.24258058956935,-1.67164179104478
94b0736227a1ed1cd4eb31ae67afb3c9,family meals,Lower,None,2,0.18181818181818182,effort,59,3.59322033898305,3.07237631184408,3.58438999125936,4.01563760080645
94b0736227a1ed1cd4eb31ae67afb3c9,restaurant,Higher,Precedent,4,0.2857142857142857,benefit,58,-2.56896551724138,-3.05601851851852,-2.55541888764262,-2
94b0736227a1ed1cd4eb31ae67afb3c9,restaurant,Higher,Precedent,4,0.2857142857142857,effort,59,0.457627118644068,-0.0612563775510203,0.446314916540212,0.912318511796733
