"subject_id","story","relationship","next_interaction","likert_rating"
"33483f23f79fea225bf8266cb27febc0","restaurant","equal","none",2
"33483f23f79fea225bf8266cb27febc0","concerts","more","repeating",3
"33483f23f79fea225bf8266cb27febc0","concerts","more","alternating",5
"33483f23f79fea225bf8266cb27febc0","concerts","more","none",2
"33483f23f79fea225bf8266cb27febc0","weekend","less","repeating",3
"33483f23f79fea225bf8266cb27febc0","weekend","less","alternating",3
"33483f23f79fea225bf8266cb27febc0","weekend","less","none",5
"33483f23f79fea225bf8266cb27febc0","groceries","less","repeating",2
"33483f23f79fea225bf8266cb27febc0","groceries","less","alternating",2
"33483f23f79fea225bf8266cb27febc0","groceries","less","none",5
"33483f23f79fea225bf8266cb27febc0","meeting location","equal","repeating",6
"33483f23f79fea225bf8266cb27febc0","meeting location","equal","alternating",2
"33483f23f79fea225bf8266cb27febc0","meeting location","equal","none",2
"33483f23f79fea225bf8266cb27febc0","fundraising","less","repeating",6
"33483f23f79fea225bf8266cb27febc0","fundraising","less","alternating",3
"33483f23f79fea225bf8266cb27febc0","fundraising","less","none",2
"33483f23f79fea225bf8266cb27febc0","scheduling","less","repeating",5
"33483f23f79fea225bf8266cb27febc0","scheduling","less","alternating",3
"33483f23f79fea225bf8266cb27febc0","scheduling","less","none",2
"33483f23f79fea225bf8266cb27febc0","housemates","more","repeating",5
"33483f23f79fea225bf8266cb27febc0","housemates","more","alternating",4
"33483f23f79fea225bf8266cb27febc0","housemates","more","none",1
"33483f23f79fea225bf8266cb27febc0","babysitting","less","repeating",6
"33483f23f79fea225bf8266cb27febc0","babysitting","less","alternating",6
"33483f23f79fea225bf8266cb27febc0","babysitting","less","none",1
"33483f23f79fea225bf8266cb27febc0","group project","equal","repeating",6
"33483f23f79fea225bf8266cb27febc0","group project","equal","alternating",3
"33483f23f79fea225bf8266cb27febc0","group project","equal","none",2
"33483f23f79fea225bf8266cb27febc0","feedback","equal","repeating",6
"33483f23f79fea225bf8266cb27febc0","feedback","equal","alternating",6
"33483f23f79fea225bf8266cb27febc0","feedback","equal","none",2
"33483f23f79fea225bf8266cb27febc0","police","more","repeating",3
"33483f23f79fea225bf8266cb27febc0","police","more","alternating",4
"33483f23f79fea225bf8266cb27febc0","police","more","none",2
"c0841e4b1821fabb081b0b8c7ffbd9bc","babysitting","less","repeating",7
"c0841e4b1821fabb081b0b8c7ffbd9bc","babysitting","less","alternating",7
"c0841e4b1821fabb081b0b8c7ffbd9bc","babysitting","less","none",1
"c0841e4b1821fabb081b0b8c7ffbd9bc","weekend","less","repeating",5
"c0841e4b1821fabb081b0b8c7ffbd9bc","weekend","less","alternating",6
"c0841e4b1821fabb081b0b8c7ffbd9bc","weekend","less","none",2
"c0841e4b1821fabb081b0b8c7ffbd9bc","group project","equal","repeating",5
"c0841e4b1821fabb081b0b8c7ffbd9bc","group project","equal","alternating",5
"c0841e4b1821fabb081b0b8c7ffbd9bc","group project","equal","none",2
"c0841e4b1821fabb081b0b8c7ffbd9bc","meeting location","equal","repeating",5
"c0841e4b1821fabb081b0b8c7ffbd9bc","meeting location","equal","alternating",5
"c0841e4b1821fabb081b0b8c7ffbd9bc","meeting location","equal","none",2
"c0841e4b1821fabb081b0b8c7ffbd9bc","coffee","more","repeating",6
"c0841e4b1821fabb081b0b8c7ffbd9bc","coffee","more","alternating",5
"c0841e4b1821fabb081b0b8c7ffbd9bc","coffee","more","none",2
"c0841e4b1821fabb081b0b8c7ffbd9bc","architects","equal","repeating",6
"c0841e4b1821fabb081b0b8c7ffbd9bc","architects","equal","alternating",6
"c0841e4b1821fabb081b0b8c7ffbd9bc","architects","equal","none",2
"c0841e4b1821fabb081b0b8c7ffbd9bc","meeting prep","equal","repeating",6
"c0841e4b1821fabb081b0b8c7ffbd9bc","meeting prep","equal","alternating",6
"c0841e4b1821fabb081b0b8c7ffbd9bc","meeting prep","equal","none",1
"c0841e4b1821fabb081b0b8c7ffbd9bc","scheduling","less","repeating",5
"c0841e4b1821fabb081b0b8c7ffbd9bc","scheduling","less","alternating",5
"c0841e4b1821fabb081b0b8c7ffbd9bc","scheduling","less","none",2
"c0841e4b1821fabb081b0b8c7ffbd9bc","conversation","less","repeating",7
"c0841e4b1821fabb081b0b8c7ffbd9bc","conversation","less","alternating",3
"c0841e4b1821fabb081b0b8c7ffbd9bc","conversation","less","none",1
"c0841e4b1821fabb081b0b8c7ffbd9bc","family meals","more","repeating",6
"c0841e4b1821fabb081b0b8c7ffbd9bc","family meals","more","alternating",3
"c0841e4b1821fabb081b0b8c7ffbd9bc","family meals","more","none",1
"c0841e4b1821fabb081b0b8c7ffbd9bc","concerts","equal","repeating",5
"c0841e4b1821fabb081b0b8c7ffbd9bc","concerts","equal","alternating",7
"c0841e4b1821fabb081b0b8c7ffbd9bc","concerts","equal","none",2
"c0841e4b1821fabb081b0b8c7ffbd9bc","housemates","more","repeating",6
"c0841e4b1821fabb081b0b8c7ffbd9bc","housemates","more","alternating",5
"c0841e4b1821fabb081b0b8c7ffbd9bc","housemates","more","none",1
"c0841e4b1821fabb081b0b8c7ffbd9bc","gifts","more","repeating",6
"c0841e4b1821fabb081b0b8c7ffbd9bc","gifts","more","alternating",2
"c0841e4b1821fabb081b0b8c7ffbd9bc","gifts","more","none",2
"c0841e4b1821fabb081b0b8c7ffbd9bc","restaurant","less","repeating",6
"c0841e4b1821fabb081b0b8c7ffbd9bc","restaurant","less","alternating",5
"c0841e4b1821fabb081b0b8c7ffbd9bc","restaurant","less","none",2
"c0841e4b1821fabb081b0b8c7ffbd9bc","feedback","equal","repeating",5
"c0841e4b1821fabb081b0b8c7ffbd9bc","feedback","equal","alternating",6
"c0841e4b1821fabb081b0b8c7ffbd9bc","feedback","equal","none",3
"c0841e4b1821fabb081b0b8c7ffbd9bc","police","more","repeating",5
"c0841e4b1821fabb081b0b8c7ffbd9bc","police","more","alternating",3
"c0841e4b1821fabb081b0b8c7ffbd9bc","police","more","none",2
"c0841e4b1821fabb081b0b8c7ffbd9bc","fundraising","less","repeating",7
"c0841e4b1821fabb081b0b8c7ffbd9bc","fundraising","less","alternating",3
"c0841e4b1821fabb081b0b8c7ffbd9bc","fundraising","less","none",3
"c0841e4b1821fabb081b0b8c7ffbd9bc","groceries","less","repeating",7
"c0841e4b1821fabb081b0b8c7ffbd9bc","groceries","less","alternating",6
"c0841e4b1821fabb081b0b8c7ffbd9bc","groceries","less","none",3
"f4994d65f2e7c0bccb3ec54c65312f26","meeting prep","equal","repeating",4
"f4994d65f2e7c0bccb3ec54c65312f26","meeting prep","equal","alternating",4
"f4994d65f2e7c0bccb3ec54c65312f26","meeting prep","equal","none",1
"f4994d65f2e7c0bccb3ec54c65312f26","concerts","equal","repeating",2
"f4994d65f2e7c0bccb3ec54c65312f26","concerts","equal","alternating",6
"f4994d65f2e7c0bccb3ec54c65312f26","concerts","equal","none",2
"f4994d65f2e7c0bccb3ec54c65312f26","group project","equal","repeating",3
"f4994d65f2e7c0bccb3ec54c65312f26","group project","equal","alternating",5
"f4994d65f2e7c0bccb3ec54c65312f26","group project","equal","none",1
"f4994d65f2e7c0bccb3ec54c65312f26","meeting location","equal","repeating",4
"f4994d65f2e7c0bccb3ec54c65312f26","meeting location","equal","alternating",4
"f4994d65f2e7c0bccb3ec54c65312f26","meeting location","equal","none",1
"f4994d65f2e7c0bccb3ec54c65312f26","family meals","more","repeating",6
"f4994d65f2e7c0bccb3ec54c65312f26","family meals","more","alternating",3
"f4994d65f2e7c0bccb3ec54c65312f26","family meals","more","none",1
"f4994d65f2e7c0bccb3ec54c65312f26","architects","less","repeating",5
"f4994d65f2e7c0bccb3ec54c65312f26","architects","less","alternating",3
"f4994d65f2e7c0bccb3ec54c65312f26","architects","less","none",2
"f4994d65f2e7c0bccb3ec54c65312f26","conversation","less","repeating",4
"f4994d65f2e7c0bccb3ec54c65312f26","conversation","less","alternating",4
"f4994d65f2e7c0bccb3ec54c65312f26","conversation","less","none",1
"f4994d65f2e7c0bccb3ec54c65312f26","feedback","equal","repeating",5
"f4994d65f2e7c0bccb3ec54c65312f26","feedback","equal","alternating",5
"f4994d65f2e7c0bccb3ec54c65312f26","feedback","equal","none",2
"f4994d65f2e7c0bccb3ec54c65312f26","groceries","equal","repeating",3
"f4994d65f2e7c0bccb3ec54c65312f26","groceries","equal","alternating",5
"f4994d65f2e7c0bccb3ec54c65312f26","groceries","equal","none",1
"f4994d65f2e7c0bccb3ec54c65312f26","restaurant","less","repeating",5
"f4994d65f2e7c0bccb3ec54c65312f26","restaurant","less","alternating",5
"f4994d65f2e7c0bccb3ec54c65312f26","restaurant","less","none",2
"f4994d65f2e7c0bccb3ec54c65312f26","scheduling","less","repeating",5
"f4994d65f2e7c0bccb3ec54c65312f26","scheduling","less","alternating",4
"f4994d65f2e7c0bccb3ec54c65312f26","scheduling","less","none",2
"f4994d65f2e7c0bccb3ec54c65312f26","babysitting","less","repeating",4
"f4994d65f2e7c0bccb3ec54c65312f26","babysitting","less","alternating",4
"f4994d65f2e7c0bccb3ec54c65312f26","babysitting","less","none",2
"f4994d65f2e7c0bccb3ec54c65312f26","police","more","repeating",2
"f4994d65f2e7c0bccb3ec54c65312f26","police","more","alternating",6
"f4994d65f2e7c0bccb3ec54c65312f26","police","more","none",1
"f4994d65f2e7c0bccb3ec54c65312f26","gifts","more","repeating",4
"f4994d65f2e7c0bccb3ec54c65312f26","gifts","more","alternating",3
"f4994d65f2e7c0bccb3ec54c65312f26","gifts","more","none",2
"f4994d65f2e7c0bccb3ec54c65312f26","housemates","more","repeating",3
"f4994d65f2e7c0bccb3ec54c65312f26","housemates","more","alternating",5
"f4994d65f2e7c0bccb3ec54c65312f26","housemates","more","none",2
"f4994d65f2e7c0bccb3ec54c65312f26","coffee","more","repeating",3
"f4994d65f2e7c0bccb3ec54c65312f26","coffee","more","alternating",5
"f4994d65f2e7c0bccb3ec54c65312f26","coffee","more","none",2
"f4994d65f2e7c0bccb3ec54c65312f26","weekend","less","repeating",5
"f4994d65f2e7c0bccb3ec54c65312f26","weekend","less","alternating",4
"f4994d65f2e7c0bccb3ec54c65312f26","weekend","less","none",3
"f4994d65f2e7c0bccb3ec54c65312f26","fundraising","less","repeating",5
"f4994d65f2e7c0bccb3ec54c65312f26","fundraising","less","alternating",5
"f4994d65f2e7c0bccb3ec54c65312f26","fundraising","less","none",2
"58d068628122e79049db339be205e423","concerts","more","repeating",5
"58d068628122e79049db339be205e423","concerts","more","alternating",3
"58d068628122e79049db339be205e423","concerts","more","none",2
"58d068628122e79049db339be205e423","family meals","more","repeating",5
"58d068628122e79049db339be205e423","family meals","more","alternating",4
"58d068628122e79049db339be205e423","family meals","more","none",1
"58d068628122e79049db339be205e423","scheduling","less","repeating",4
"58d068628122e79049db339be205e423","scheduling","less","alternating",5
"58d068628122e79049db339be205e423","scheduling","less","none",2
"58d068628122e79049db339be205e423","meeting location","less","repeating",6
"58d068628122e79049db339be205e423","meeting location","less","alternating",2
"58d068628122e79049db339be205e423","meeting location","less","none",1
"58d068628122e79049db339be205e423","coffee","equal","repeating",4
"58d068628122e79049db339be205e423","coffee","equal","alternating",5
"58d068628122e79049db339be205e423","coffee","equal","none",1
"58d068628122e79049db339be205e423","conversation","less","repeating",6
"58d068628122e79049db339be205e423","conversation","less","alternating",3
"58d068628122e79049db339be205e423","conversation","less","none",1
"58d068628122e79049db339be205e423","meeting prep","equal","repeating",5
"58d068628122e79049db339be205e423","meeting prep","equal","alternating",4
"58d068628122e79049db339be205e423","meeting prep","equal","none",1
"58d068628122e79049db339be205e423","groceries","less","repeating",4
"58d068628122e79049db339be205e423","groceries","less","alternating",5
"58d068628122e79049db339be205e423","groceries","less","none",1
"58d068628122e79049db339be205e423","housemates","less","repeating",4
"58d068628122e79049db339be205e423","housemates","less","alternating",4
"58d068628122e79049db339be205e423","housemates","less","none",1
"58d068628122e79049db339be205e423","gifts","equal","repeating",4
"58d068628122e79049db339be205e423","gifts","equal","alternating",4
"58d068628122e79049db339be205e423","gifts","equal","none",1
"58d068628122e79049db339be205e423","police","equal","repeating",4
"58d068628122e79049db339be205e423","police","equal","alternating",5
"58d068628122e79049db339be205e423","police","equal","none",1
"58d068628122e79049db339be205e423","feedback","more","repeating",5
"58d068628122e79049db339be205e423","feedback","more","alternating",4
"58d068628122e79049db339be205e423","feedback","more","none",1
"58d068628122e79049db339be205e423","fundraising","less","repeating",4
"58d068628122e79049db339be205e423","fundraising","less","alternating",4
"58d068628122e79049db339be205e423","fundraising","less","none",1
"58d068628122e79049db339be205e423","restaurant","equal","repeating",4
"58d068628122e79049db339be205e423","restaurant","equal","alternating",5
"58d068628122e79049db339be205e423","restaurant","equal","none",1
"58d068628122e79049db339be205e423","babysitting","more","repeating",4
"58d068628122e79049db339be205e423","babysitting","more","alternating",5
"58d068628122e79049db339be205e423","babysitting","more","none",1
"58d068628122e79049db339be205e423","group project","less","repeating",4
"58d068628122e79049db339be205e423","group project","less","alternating",5
"58d068628122e79049db339be205e423","group project","less","none",1
"58d068628122e79049db339be205e423","weekend","equal","repeating",4
"58d068628122e79049db339be205e423","weekend","equal","alternating",3
"58d068628122e79049db339be205e423","weekend","equal","none",1
"58d068628122e79049db339be205e423","architects","more","repeating",6
"58d068628122e79049db339be205e423","architects","more","alternating",3
"58d068628122e79049db339be205e423","architects","more","none",1
"4c73022249bf6d32e0f081b6f3f949ab","scheduling","equal","repeating",3
"4c73022249bf6d32e0f081b6f3f949ab","scheduling","equal","alternating",5
"4c73022249bf6d32e0f081b6f3f949ab","scheduling","equal","none",2
"4c73022249bf6d32e0f081b6f3f949ab","gifts","less","repeating",3
"4c73022249bf6d32e0f081b6f3f949ab","gifts","less","alternating",7
"4c73022249bf6d32e0f081b6f3f949ab","gifts","less","none",2
"4c73022249bf6d32e0f081b6f3f949ab","groceries","equal","repeating",6
"4c73022249bf6d32e0f081b6f3f949ab","groceries","equal","alternating",6
"4c73022249bf6d32e0f081b6f3f949ab","groceries","equal","none",1
"4c73022249bf6d32e0f081b6f3f949ab","babysitting","equal","repeating",5
"4c73022249bf6d32e0f081b6f3f949ab","babysitting","equal","alternating",6
"4c73022249bf6d32e0f081b6f3f949ab","babysitting","equal","none",2
"4c73022249bf6d32e0f081b6f3f949ab","group project","more","repeating",6
"4c73022249bf6d32e0f081b6f3f949ab","group project","more","alternating",2
"4c73022249bf6d32e0f081b6f3f949ab","group project","more","none",2
"4c73022249bf6d32e0f081b6f3f949ab","housemates","less","repeating",6
"4c73022249bf6d32e0f081b6f3f949ab","housemates","less","alternating",3
"4c73022249bf6d32e0f081b6f3f949ab","housemates","less","none",4
"4c73022249bf6d32e0f081b6f3f949ab","weekend","equal","repeating",3
"4c73022249bf6d32e0f081b6f3f949ab","weekend","equal","alternating",5
"4c73022249bf6d32e0f081b6f3f949ab","weekend","equal","none",2
"4c73022249bf6d32e0f081b6f3f949ab","police","more","repeating",2
"4c73022249bf6d32e0f081b6f3f949ab","police","more","alternating",6
"4c73022249bf6d32e0f081b6f3f949ab","police","more","none",2
"4c73022249bf6d32e0f081b6f3f949ab","meeting prep","equal","repeating",5
"4c73022249bf6d32e0f081b6f3f949ab","meeting prep","equal","alternating",5
"4c73022249bf6d32e0f081b6f3f949ab","meeting prep","equal","none",2
"4c73022249bf6d32e0f081b6f3f949ab","coffee","less","repeating",6
"4c73022249bf6d32e0f081b6f3f949ab","coffee","less","alternating",2
"4c73022249bf6d32e0f081b6f3f949ab","coffee","less","none",2
"4c73022249bf6d32e0f081b6f3f949ab","architects","more","repeating",7
"4c73022249bf6d32e0f081b6f3f949ab","architects","more","alternating",3
"4c73022249bf6d32e0f081b6f3f949ab","architects","more","none",2
"4c73022249bf6d32e0f081b6f3f949ab","conversation","more","repeating",6
"4c73022249bf6d32e0f081b6f3f949ab","conversation","more","alternating",2
"4c73022249bf6d32e0f081b6f3f949ab","conversation","more","none",3
"4c73022249bf6d32e0f081b6f3f949ab","feedback","more","repeating",6
"4c73022249bf6d32e0f081b6f3f949ab","feedback","more","alternating",5
"4c73022249bf6d32e0f081b6f3f949ab","feedback","more","none",5
"4c73022249bf6d32e0f081b6f3f949ab","family meals","less","repeating",7
"4c73022249bf6d32e0f081b6f3f949ab","family meals","less","alternating",6
"4c73022249bf6d32e0f081b6f3f949ab","family meals","less","none",2
"4c73022249bf6d32e0f081b6f3f949ab","concerts","more","repeating",5
"4c73022249bf6d32e0f081b6f3f949ab","concerts","more","alternating",5
"4c73022249bf6d32e0f081b6f3f949ab","concerts","more","none",2
"4c73022249bf6d32e0f081b6f3f949ab","fundraising","less","repeating",5
"4c73022249bf6d32e0f081b6f3f949ab","fundraising","less","alternating",5
"4c73022249bf6d32e0f081b6f3f949ab","fundraising","less","none",3
"4c73022249bf6d32e0f081b6f3f949ab","meeting location","more","repeating",2
"4c73022249bf6d32e0f081b6f3f949ab","meeting location","more","alternating",5
"4c73022249bf6d32e0f081b6f3f949ab","meeting location","more","none",2
"4c73022249bf6d32e0f081b6f3f949ab","restaurant","equal","repeating",3
"4c73022249bf6d32e0f081b6f3f949ab","restaurant","equal","alternating",5
"4c73022249bf6d32e0f081b6f3f949ab","restaurant","equal","none",2
"c5a172a4aa09ab3f7acefb1b94a1d893","police","less","repeating",6
"c5a172a4aa09ab3f7acefb1b94a1d893","police","less","alternating",2
"c5a172a4aa09ab3f7acefb1b94a1d893","police","less","none",2
"c5a172a4aa09ab3f7acefb1b94a1d893","meeting prep","more","repeating",7
"c5a172a4aa09ab3f7acefb1b94a1d893","meeting prep","more","alternating",2
"c5a172a4aa09ab3f7acefb1b94a1d893","meeting prep","more","none",1
"c5a172a4aa09ab3f7acefb1b94a1d893","housemates","less","repeating",4
"c5a172a4aa09ab3f7acefb1b94a1d893","housemates","less","alternating",4
"c5a172a4aa09ab3f7acefb1b94a1d893","housemates","less","none",2
"c5a172a4aa09ab3f7acefb1b94a1d893","meeting location","more","repeating",3
"c5a172a4aa09ab3f7acefb1b94a1d893","meeting location","more","alternating",4
"c5a172a4aa09ab3f7acefb1b94a1d893","meeting location","more","none",2
