"subject_id","story","relationship","next_interaction","likert_rating","normalized_likert_rating","benefit_diff","effort_diff","concrete_relationship","conflict","coercion","importance_society","importance_individuals","information_exchange","dominance_score","prestige_score"
"31e7f8a56459d5a4ca2bbadf3d388f8b","weekend","higher","none",4,0.5,1.81155474894132,1.80450029222677,"Between cousins",24.5454545454545,6.28571428571429,42.8333333333333,80.6428571428571,55.4166666666667,15.4155844155844,59.6309523809524
"31e7f8a56459d5a4ca2bbadf3d388f8b","gifts","equal","repeating",4,0.4,3.29733817301875,3.64406779661017,"Between neighbors",35.5882352941176,19.9090909090909,51.6428571428571,55.625,62.4285714285714,27.7486631016043,56.5654761904762
"31e7f8a56459d5a4ca2bbadf3d388f8b","gifts","equal","alternating",5,0.5,3.29733817301875,3.64406779661017,"Between neighbors",35.5882352941176,19.9090909090909,51.6428571428571,55.625,62.4285714285714,27.7486631016043,56.5654761904762
"31e7f8a56459d5a4ca2bbadf3d388f8b","gifts","equal","none",1,0.1,3.29733817301875,3.64406779661017,"Between neighbors",35.5882352941176,19.9090909090909,51.6428571428571,55.625,62.4285714285714,27.7486631016043,56.5654761904762
"31e7f8a56459d5a4ca2bbadf3d388f8b","groceries","lower","repeating",5,0.454545454545455,2.93103448275862,1.83050847457627,"Student and Dorm Resident assistant",36.875,23.9565217391304,31.6,50.4285714285714,73.4375,30.4157608695652,51.8220238095238
"31e7f8a56459d5a4ca2bbadf3d388f8b","groceries","lower","alternating",2,0.181818181818182,2.93103448275862,1.83050847457627,"Student and Dorm Resident assistant",36.875,23.9565217391304,31.6,50.4285714285714,73.4375,30.4157608695652,51.8220238095238
"31e7f8a56459d5a4ca2bbadf3d388f8b","groceries","lower","none",4,0.363636363636364,2.93103448275862,1.83050847457627,"Student and Dorm Resident assistant",36.875,23.9565217391304,31.6,50.4285714285714,73.4375,30.4157608695652,51.8220238095238
"31e7f8a56459d5a4ca2bbadf3d388f8b","scheduling","higher","repeating",4,0.4,2.12068965517241,1,"Mentor and Mentee",14.0588235294118,22,62,83.25,96.3333333333333,18.0294117647059,80.5277777777778
"31e7f8a56459d5a4ca2bbadf3d388f8b","scheduling","higher","alternating",4,0.4,2.12068965517241,1,"Mentor and Mentee",14.0588235294118,22,62,83.25,96.3333333333333,18.0294117647059,80.5277777777778
"31e7f8a56459d5a4ca2bbadf3d388f8b","scheduling","higher","none",2,0.2,2.12068965517241,1,"Mentor and Mentee",14.0588235294118,22,62,83.25,96.3333333333333,18.0294117647059,80.5277777777778
"31e7f8a56459d5a4ca2bbadf3d388f8b","architects","equal","repeating",6,0.545454545454545,1.19177253478524,1.71654003506721,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
"31e7f8a56459d5a4ca2bbadf3d388f8b","architects","equal","alternating",4,0.363636363636364,1.19177253478524,1.71654003506721,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
"31e7f8a56459d5a4ca2bbadf3d388f8b","architects","equal","none",1,0.0909090909090909,1.19177253478524,1.71654003506721,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
"31e7f8a56459d5a4ca2bbadf3d388f8b","babysitting","higher","repeating",4,0.363636363636364,3.24137931034483,2.66101694915254,"Religious leader and Congregant",25.9230769230769,38.8,57.4615384615385,72.1111111111111,74.625,32.3615384615385,68.0658831908832
"31e7f8a56459d5a4ca2bbadf3d388f8b","babysitting","higher","alternating",3,0.272727272727273,3.24137931034483,2.66101694915254,"Religious leader and Congregant",25.9230769230769,38.8,57.4615384615385,72.1111111111111,74.625,32.3615384615385,68.0658831908832
"31e7f8a56459d5a4ca2bbadf3d388f8b","babysitting","higher","none",4,0.363636363636364,3.24137931034483,2.66101694915254,"Religious leader and Congregant",25.9230769230769,38.8,57.4615384615385,72.1111111111111,74.625,32.3615384615385,68.0658831908832
"31e7f8a56459d5a4ca2bbadf3d388f8b","restaurant","lower","repeating",5,0.5,2.56896551724138,0.457627118644068,"Superior and Subordinate",46.5,61.75,65.6428571428571,59.8333333333333,85.2173913043478,54.125,70.2311939268461
"31e7f8a56459d5a4ca2bbadf3d388f8b","restaurant","lower","alternating",3,0.3,2.56896551724138,0.457627118644068,"Superior and Subordinate",46.5,61.75,65.6428571428571,59.8333333333333,85.2173913043478,54.125,70.2311939268461
"31e7f8a56459d5a4ca2bbadf3d388f8b","restaurant","lower","none",2,0.2,2.56896551724138,0.457627118644068,"Superior and Subordinate",46.5,61.75,65.6428571428571,59.8333333333333,85.2173913043478,54.125,70.2311939268461
"31e7f8a56459d5a4ca2bbadf3d388f8b","meeting location","lower","repeating",6,0.666666666666667,0.38423645320197,1.16949152542373,"Manager and Staff",49.7391304347826,40.6,64.0625,69.3076923076923,87.9090909090909,45.1695652173913,73.7597610722611
"31e7f8a56459d5a4ca2bbadf3d388f8b","meeting location","lower","alternating",2,0.222222222222222,0.38423645320197,1.16949152542373,"Manager and Staff",49.7391304347826,40.6,64.0625,69.3076923076923,87.9090909090909,45.1695652173913,73.7597610722611
"31e7f8a56459d5a4ca2bbadf3d388f8b","meeting location","lower","none",1,0.111111111111111,0.38423645320197,1.16949152542373,"Manager and Staff",49.7391304347826,40.6,64.0625,69.3076923076923,87.9090909090909,45.1695652173913,73.7597610722611
"31e7f8a56459d5a4ca2bbadf3d388f8b","family meals","equal","repeating",4,0.444444444444444,2.24137931034483,3.59322033898305,"Between cousins",24.5454545454545,6.28571428571429,42.8333333333333,80.6428571428571,55.4166666666667,15.4155844155844,59.6309523809524
"31e7f8a56459d5a4ca2bbadf3d388f8b","family meals","equal","alternating",4,0.444444444444444,2.24137931034483,3.59322033898305,"Between cousins",24.5454545454545,6.28571428571429,42.8333333333333,80.6428571428571,55.4166666666667,15.4155844155844,59.6309523809524
"31e7f8a56459d5a4ca2bbadf3d388f8b","family meals","equal","none",1,0.111111111111111,2.24137931034483,3.59322033898305,"Between cousins",24.5454545454545,6.28571428571429,42.8333333333333,80.6428571428571,55.4166666666667,15.4155844155844,59.6309523809524
"31e7f8a56459d5a4ca2bbadf3d388f8b","concerts","equal","repeating",3,0.3,2.68288177339901,2.47457627118644,"Between Close Friends",11.2777777777778,16.7777777777778,53.2631578947368,95.3125,85.8461538461538,14.0277777777778,78.1406039136302
"31e7f8a56459d5a4ca2bbadf3d388f8b","concerts","equal","alternating",6,0.6,2.68288177339901,2.47457627118644,"Between Close Friends",11.2777777777778,16.7777777777778,53.2631578947368,95.3125,85.8461538461538,14.0277777777778,78.1406039136302
"31e7f8a56459d5a4ca2bbadf3d388f8b","concerts","equal","none",1,0.1,2.68288177339901,2.47457627118644,"Between Close Friends",11.2777777777778,16.7777777777778,53.2631578947368,95.3125,85.8461538461538,14.0277777777778,78.1406039136302
"31e7f8a56459d5a4ca2bbadf3d388f8b","conversation","lower","repeating",5,0.555555555555556,0.879310344827586,-0.11864406779661,"Employer and Employee",38.7,31.4,84.4,67.2142857142857,89.6428571428571,35.05,80.4190476190476
"31e7f8a56459d5a4ca2bbadf3d388f8b","conversation","lower","alternating",3,0.333333333333333,0.879310344827586,-0.11864406779661,"Employer and Employee",38.7,31.4,84.4,67.2142857142857,89.6428571428571,35.05,80.4190476190476
"31e7f8a56459d5a4ca2bbadf3d388f8b","conversation","lower","none",1,0.111111111111111,0.879310344827586,-0.11864406779661,"Employer and Employee",38.7,31.4,84.4,67.2142857142857,89.6428571428571,35.05,80.4190476190476
"31e7f8a56459d5a4ca2bbadf3d388f8b","feedback","lower","repeating",4,0.444444444444444,1.31034482758621,0.288135593220339,"Professor and Graduate student",29.7058823529412,30,60.25,58,95.1666666666667,29.8529411764706,71.1388888888889
"31e7f8a56459d5a4ca2bbadf3d388f8b","feedback","lower","alternating",4,0.444444444444444,1.31034482758621,0.288135593220339,"Professor and Graduate student",29.7058823529412,30,60.25,58,95.1666666666667,29.8529411764706,71.1388888888889
"31e7f8a56459d5a4ca2bbadf3d388f8b","feedback","lower","none",1,0.111111111111111,1.31034482758621,0.288135593220339,"Professor and Graduate student",29.7058823529412,30,60.25,58,95.1666666666667,29.8529411764706,71.1388888888889
"31e7f8a56459d5a4ca2bbadf3d388f8b","housemates","equal","repeating",5,0.454545454545455,1.05263157894737,1.91525423728814,"Between roommates",30,17.8571428571429,36.6666666666667,74.0625,65.1111111111111,23.9285714285714,58.6134259259259
"31e7f8a56459d5a4ca2bbadf3d388f8b","housemates","equal","alternating",5,0.454545454545455,1.05263157894737,1.91525423728814,"Between roommates",30,17.8571428571429,36.6666666666667,74.0625,65.1111111111111,23.9285714285714,58.6134259259259
"31e7f8a56459d5a4ca2bbadf3d388f8b","housemates","equal","none",1,0.0909090909090909,1.05263157894737,1.91525423728814,"Between roommates",30,17.8571428571429,36.6666666666667,74.0625,65.1111111111111,23.9285714285714,58.6134259259259
"31e7f8a56459d5a4ca2bbadf3d388f8b","coffee","higher","repeating",5,0.5,2.03448275862069,2.08474576271186,"Mentor and Mentee",14.0588235294118,22,62,83.25,96.3333333333333,18.0294117647059,80.5277777777778
"31e7f8a56459d5a4ca2bbadf3d388f8b","coffee","higher","alternating",4,0.4,2.03448275862069,2.08474576271186,"Mentor and Mentee",14.0588235294118,22,62,83.25,96.3333333333333,18.0294117647059,80.5277777777778
"31e7f8a56459d5a4ca2bbadf3d388f8b","coffee","higher","none",1,0.1,2.03448275862069,2.08474576271186,"Mentor and Mentee",14.0588235294118,22,62,83.25,96.3333333333333,18.0294117647059,80.5277777777778
"31e7f8a56459d5a4ca2bbadf3d388f8b","group project","lower","repeating",5,0.555555555555556,0.172413793103448,1.79661016949153,"Intern and Employee",32.4375,27.875,59.8823529411765,50.5652173913044,77.6666666666667,30.15625,62.7047456663825
"31e7f8a56459d5a4ca2bbadf3d388f8b","group project","lower","alternating",3,0.333333333333333,0.172413793103448,1.79661016949153,"Intern and Employee",32.4375,27.875,59.8823529411765,50.5652173913044,77.6666666666667,30.15625,62.7047456663825
"31e7f8a56459d5a4ca2bbadf3d388f8b","group project","lower","none",1,0.111111111111111,0.172413793103448,1.79661016949153,"Intern and Employee",32.4375,27.875,59.8823529411765,50.5652173913044,77.6666666666667,30.15625,62.7047456663825
"79410a4be7cabe9f308f8597eabee962","housemates","lower","repeating",6,0.6,1.05263157894737,1.91525423728814,"Landlord and Tenant",44.5555555555556,28.578947368421,56.3529411764706,46.6363636363636,51.4583333333333,36.5672514619883,51.4825460487225
"79410a4be7cabe9f308f8597eabee962","housemates","lower","alternating",3,0.3,1.05263157894737,1.91525423728814,"Landlord and Tenant",44.5555555555556,28.578947368421,56.3529411764706,46.6363636363636,51.4583333333333,36.5672514619883,51.4825460487225
"79410a4be7cabe9f308f8597eabee962","housemates","lower","none",1,0.1,1.05263157894737,1.91525423728814,"Landlord and Tenant",44.5555555555556,28.578947368421,56.3529411764706,46.6363636363636,51.4583333333333,36.5672514619883,51.4825460487225
"79410a4be7cabe9f308f8597eabee962","weekend","lower","repeating",3,0.3,1.81155474894132,1.80450029222677,"Between cousins",24.5454545454545,6.28571428571429,42.8333333333333,80.6428571428571,55.4166666666667,15.4155844155844,59.6309523809524
"79410a4be7cabe9f308f8597eabee962","weekend","lower","alternating",5,0.5,1.81155474894132,1.80450029222677,"Between cousins",24.5454545454545,6.28571428571429,42.8333333333333,80.6428571428571,55.4166666666667,15.4155844155844,59.6309523809524
"79410a4be7cabe9f308f8597eabee962","weekend","lower","none",2,0.2,1.81155474894132,1.80450029222677,"Between cousins",24.5454545454545,6.28571428571429,42.8333333333333,80.6428571428571,55.4166666666667,15.4155844155844,59.6309523809524
"79410a4be7cabe9f308f8597eabee962","concerts","higher","repeating",5,0.5,2.68288177339901,2.47457627118644,"Between Siblings",50.5294117647059,35.8666666666667,64.1428571428571,94.1,78.0714285714286,43.1980392156863,78.7714285714286
"79410a4be7cabe9f308f8597eabee962","concerts","higher","alternating",3,0.3,2.68288177339901,2.47457627118644,"Between Siblings",50.5294117647059,35.8666666666667,64.1428571428571,94.1,78.0714285714286,43.1980392156863,78.7714285714286
"79410a4be7cabe9f308f8597eabee962","concerts","higher","none",2,0.2,2.68288177339901,2.47457627118644,"Between Siblings",50.5294117647059,35.8666666666667,64.1428571428571,94.1,78.0714285714286,43.1980392156863,78.7714285714286
"79410a4be7cabe9f308f8597eabee962","meeting location","higher","repeating",7,0.636363636363636,0.38423645320197,1.16949152542373,"Manager and Staff",49.7391304347826,40.6,64.0625,69.3076923076923,87.9090909090909,45.1695652173913,73.7597610722611
"79410a4be7cabe9f308f8597eabee962","meeting location","higher","alternating",2,0.181818181818182,0.38423645320197,1.16949152542373,"Manager and Staff",49.7391304347826,40.6,64.0625,69.3076923076923,87.9090909090909,45.1695652173913,73.7597610722611
"79410a4be7cabe9f308f8597eabee962","meeting location","higher","none",2,0.181818181818182,0.38423645320197,1.16949152542373,"Manager and Staff",49.7391304347826,40.6,64.0625,69.3076923076923,87.9090909090909,45.1695652173913,73.7597610722611
"79410a4be7cabe9f308f8597eabee962","coffee","lower","repeating",4,0.363636363636364,2.03448275862069,2.08474576271186,"Mentor and Mentee",14.0588235294118,22,62,83.25,96.3333333333333,18.0294117647059,80.5277777777778
"79410a4be7cabe9f308f8597eabee962","coffee","lower","alternating",5,0.454545454545455,2.03448275862069,2.08474576271186,"Mentor and Mentee",14.0588235294118,22,62,83.25,96.3333333333333,18.0294117647059,80.5277777777778
"79410a4be7cabe9f308f8597eabee962","coffee","lower","none",2,0.181818181818182,2.03448275862069,2.08474576271186,"Mentor and Mentee",14.0588235294118,22,62,83.25,96.3333333333333,18.0294117647059,80.5277777777778
"79410a4be7cabe9f308f8597eabee962","police","higher","repeating",4,0.4,3.17241379310345,2.71186440677966,"Supervisor and Subordinate",41.4736842105263,47,74.3,67.3333333333333,87.5384615384615,44.2368421052632,76.3905982905983
"79410a4be7cabe9f308f8597eabee962","police","higher","alternating",5,0.5,3.17241379310345,2.71186440677966,"Supervisor and Subordinate",41.4736842105263,47,74.3,67.3333333333333,87.5384615384615,44.2368421052632,76.3905982905983
"79410a4be7cabe9f308f8597eabee962","police","higher","none",1,0.1,3.17241379310345,2.71186440677966,"Supervisor and Subordinate",41.4736842105263,47,74.3,67.3333333333333,87.5384615384615,44.2368421052632,76.3905982905983
"79410a4be7cabe9f308f8597eabee962","conversation","lower","repeating",4,0.444444444444444,0.879310344827586,-0.11864406779661,"Employer and Employee",38.7,31.4,84.4,67.2142857142857,89.6428571428571,35.05,80.4190476190476
"79410a4be7cabe9f308f8597eabee962","conversation","lower","alternating",4,0.444444444444444,0.879310344827586,-0.11864406779661,"Employer and Employee",38.7,31.4,84.4,67.2142857142857,89.6428571428571,35.05,80.4190476190476
"79410a4be7cabe9f308f8597eabee962","conversation","lower","none",1,0.111111111111111,0.879310344827586,-0.11864406779661,"Employer and Employee",38.7,31.4,84.4,67.2142857142857,89.6428571428571,35.05,80.4190476190476
"79410a4be7cabe9f308f8597eabee962","scheduling","equal","repeating",3,0.333333333333333,2.12068965517241,1,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
"79410a4be7cabe9f308f8597eabee962","scheduling","equal","alternating",5,0.555555555555556,2.12068965517241,1,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
"79410a4be7cabe9f308f8597eabee962","scheduling","equal","none",1,0.111111111111111,2.12068965517241,1,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
"79410a4be7cabe9f308f8597eabee962","babysitting","equal","repeating",3,0.3,3.24137931034483,2.66101694915254,"Between religious followers",24.6470588235294,32.6842105263158,43.9285714285714,57.3333333333333,54.3888888888889,28.6656346749226,51.8835978835979
"79410a4be7cabe9f308f8597eabee962","babysitting","equal","alternating",5,0.5,3.24137931034483,2.66101694915254,"Between religious followers",24.6470588235294,32.6842105263158,43.9285714285714,57.3333333333333,54.3888888888889,28.6656346749226,51.8835978835979
"79410a4be7cabe9f308f8597eabee962","babysitting","equal","none",2,0.2,3.24137931034483,2.66101694915254,"Between religious followers",24.6470588235294,32.6842105263158,43.9285714285714,57.3333333333333,54.3888888888889,28.6656346749226,51.8835978835979
"79410a4be7cabe9f308f8597eabee962","meeting prep","equal","repeating",5,0.5,1.17241379310345,2.59322033898305,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
