subject_id,story,relationship,next_interaction,likert_rating,normalized_likert_rating,concrete_relationship,conflict,coercion,importance_society,importance_individuals,information_exchange,dominance_score,prestige_score,n_benefit,n_effort,diff_benefit,diff_effort,ci_lower_benefit,ci_lower_effort,ci_upper_benefit,ci_upper_effort,mean_benefit,mean_effort
96f8b997aa93b2375643a651033e22c5,police,Higher,Precedent,3,0.2727272727272727,Supervisor and Subordinate,41.47368421052632,47,74.3,67.33333333333333,87.53846153846153,44.236842105263165,76.39059829059829,58,59,3.17241379310345,2.71186440677966,2.61258064516129,2.19221698113208,3.769375,3.23735593220339,3.16565820847286,2.72372028091157
96f8b997aa93b2375643a651033e22c5,police,Higher,Reciprocity,6,0.5454545454545454,Supervisor and Subordinate,41.47368421052632,47,74.3,67.33333333333333,87.53846153846153,44.236842105263165,76.39059829059829,58,59,3.17241379310345,2.71186440677966,2.61258064516129,2.19221698113208,3.769375,3.23735593220339,3.16565820847286,2.72372028091157
96f8b997aa93b2375643a651033e22c5,police,Higher,None,2,0.18181818181818182,Supervisor and Subordinate,41.47368421052632,47,74.3,67.33333333333333,87.53846153846153,44.236842105263165,76.39059829059829,58,59,3.17241379310345,2.71186440677966,2.61258064516129,2.19221698113208,3.769375,3.23735593220339,3.16565820847286,2.72372028091157
96f8b997aa93b2375643a651033e22c5,group project,Equal,Precedent,6,0.6,Between Co-workers,25.214285714285715,18.066666666666663,76.2,58.25,80.05882352941177,21.64047619047619,71.50294117647059,58,59,-0.172413793103448,1.79661016949153,-0.746227106227106,1.21270996640538,0.355962469733656,2.33333333333333,-0.171346943130329,1.79690104434217
96f8b997aa93b2375643a651033e22c5,group project,Equal,Reciprocity,2,0.2,Between Co-workers,25.214285714285715,18.066666666666663,76.2,58.25,80.05882352941177,21.64047619047619,71.50294117647059,58,59,-0.172413793103448,1.79661016949153,-0.746227106227106,1.21270996640538,0.355962469733656,2.33333333333333,-0.171346943130329,1.79690104434217
96f8b997aa93b2375643a651033e22c5,group project,Equal,None,2,0.2,Between Co-workers,25.214285714285715,18.066666666666663,76.2,58.25,80.05882352941177,21.64047619047619,71.50294117647059,58,59,-0.172413793103448,1.79661016949153,-0.746227106227106,1.21270996640538,0.355962469733656,2.33333333333333,-0.171346943130329,1.79690104434217
96f8b997aa93b2375643a651033e22c5,feedback,Lower,Precedent,6,0.5454545454545454,Professor and Graduate student,29.705882352941178,30,60.25,58,95.16666666666669,29.852941176470587,71.1388888888889,58,59,1.31034482758621,0.288135593220339,0.857077922077922,0,1.75440386680988,0.596336206896552,1.30100124749471,0.285791650127662
96f8b997aa93b2375643a651033e22c5,feedback,Lower,Reciprocity,3,0.2727272727272727,Professor and Graduate student,29.705882352941178,30,60.25,58,95.16666666666669,29.852941176470587,71.1388888888889,58,59,1.31034482758621,0.288135593220339,0.857077922077922,0,1.75440386680988,0.596336206896552,1.30100124749471,0.285791650127662
96f8b997aa93b2375643a651033e22c5,feedback,Lower,None,2,0.18181818181818182,Professor and Graduate student,29.705882352941178,30,60.25,58,95.16666666666669,29.852941176470587,71.1388888888889,58,59,1.31034482758621,0.288135593220339,0.857077922077922,0,1.75440386680988,0.596336206896552,1.30100124749471,0.285791650127662
96f8b997aa93b2375643a651033e22c5,coffee,Higher,Precedent,6,0.6,Mentor and Mentee,14.058823529411764,22,62,83.25,96.33333333333331,18.029411764705884,80.52777777777777,58,59,2.03448275862069,2.08474576271186,1.58792335115865,1.702546875,2.50998985801217,2.44451754385965,2.03222859051119,2.08808466486846
96f8b997aa93b2375643a651033e22c5,coffee,Higher,Reciprocity,2,0.2,Mentor and Mentee,14.058823529411764,22,62,83.25,96.33333333333331,18.029411764705884,80.52777777777777,58,59,2.03448275862069,2.08474576271186,1.58792335115865,1.702546875,2.50998985801217,2.44451754385965,2.03222859051119,2.08808466486846
96f8b997aa93b2375643a651033e22c5,coffee,Higher,None,2,0.2,Mentor and Mentee,14.058823529411764,22,62,83.25,96.33333333333331,18.029411764705884,80.52777777777777,58,59,2.03448275862069,2.08474576271186,1.58792335115865,1.702546875,2.50998985801217,2.44451754385965,2.03222859051119,2.08808466486846
96f8b997aa93b2375643a651033e22c5,fundraising,Equal,Precedent,6,0.6666666666666666,Between teammates in sports,24.933333333333334,22.58823529411765,50.8125,70.66666666666667,69.95833333333333,23.76078431372549,63.8125,58,59,0.912280701754386,2.6271186440678,0.375,2.27563218390805,1.41513364779874,3,0.901528500982274,2.62215891689449
96f8b997aa93b2375643a651033e22c5,fundraising,Equal,Reciprocity,2,0.2222222222222222,Between teammates in sports,24.933333333333334,22.58823529411765,50.8125,70.66666666666667,69.95833333333333,23.76078431372549,63.8125,58,59,0.912280701754386,2.6271186440678,0.375,2.27563218390805,1.41513364779874,3,0.901528500982274,2.62215891689449
96f8b997aa93b2375643a651033e22c5,fundraising,Equal,None,1,0.1111111111111111,Between teammates in sports,24.933333333333334,22.58823529411765,50.8125,70.66666666666667,69.95833333333333,23.76078431372549,63.8125,58,59,0.912280701754386,2.6271186440678,0.375,2.27563218390805,1.41513364779874,3,0.901528500982274,2.62215891689449
96f8b997aa93b2375643a651033e22c5,meeting location,Equal,Precedent,5,0.5,Between Co-workers,25.214285714285715,18.066666666666663,76.2,58.25,80.05882352941177,21.64047619047619,71.50294117647059,58,59,0.410714285714286,1.16949152542373,0.0141304347826088,0.862704248366013,0.810425189947399,1.48095930232558,0.410212819063402,1.16494612570451
96f8b997aa93b2375643a651033e22c5,meeting location,Equal,Reciprocity,2,0.2,Between Co-workers,25.214285714285715,18.066666666666663,76.2,58.25,80.05882352941177,21.64047619047619,71.50294117647059,58,59,0.410714285714286,1.16949152542373,0.0141304347826088,0.862704248366013,0.810425189947399,1.48095930232558,0.410212819063402,1.16494612570451
96f8b997aa93b2375643a651033e22c5,meeting location,Equal,None,3,0.3,Between Co-workers,25.214285714285715,18.066666666666663,76.2,58.25,80.05882352941177,21.64047619047619,71.50294117647059,58,59,0.410714285714286,1.16949152542373,0.0141304347826088,0.862704248366013,0.810425189947399,1.48095930232558,0.410212819063402,1.16494612570451
96f8b997aa93b2375643a651033e22c5,family meals,Lower,Precedent,5,0.5,Aunt and Niece/Nephew,17.5,17.88235294117647,55.84615384615385,80.71428571428571,51.388888888888886,17.691176470588236,62.64977614977615,58,59,2.24137931034483,3.59322033898305,1.63029891304348,3.07540308747856,2.75409836065574,4,2.23476716126201,3.59601274576698
96f8b997aa93b2375643a651033e22c5,family meals,Lower,Reciprocity,3,0.3,Aunt and Niece/Nephew,17.5,17.88235294117647,55.84615384615385,80.71428571428571,51.388888888888886,17.691176470588236,62.64977614977615,58,59,2.24137931034483,3.59322033898305,1.63029891304348,3.07540308747856,2.75409836065574,4,2.23476716126201,3.59601274576698
96f8b997aa93b2375643a651033e22c5,family meals,Lower,None,2,0.2,Aunt and Niece/Nephew,17.5,17.88235294117647,55.84615384615385,80.71428571428571,51.388888888888886,17.691176470588236,62.64977614977615,58,59,2.24137931034483,3.59322033898305,1.63029891304348,3.07540308747856,2.75409836065574,4,2.23476716126201,3.59601274576698
96f8b997aa93b2375643a651033e22c5,gifts,Higher,Precedent,6,0.6,Godparent and Godchild,8.25,9.473684210526317,44.76470588235294,74.23809523809524,75.38461538461539,8.861842105263158,64.79580550168787,58,59,3.29824561403509,3.64406779661017,2.68513888888889,2.98620523912521,3.93366071428571,4.20345214356929,3.30167367146022,3.65328637198631
96f8b997aa93b2375643a651033e22c5,gifts,Higher,Reciprocity,2,0.2,Godparent and Godchild,8.25,9.473684210526317,44.76470588235294,74.23809523809524,75.38461538461539,8.861842105263158,64.79580550168787,58,59,3.29824561403509,3.64406779661017,2.68513888888889,2.98620523912521,3.93366071428571,4.20345214356929,3.30167367146022,3.65328637198631
96f8b997aa93b2375643a651033e22c5,gifts,Higher,None,2,0.2,Godparent and Godchild,8.25,9.473684210526317,44.76470588235294,74.23809523809524,75.38461538461539,8.861842105263158,64.79580550168787,58,59,3.29824561403509,3.64406779661017,2.68513888888889,2.98620523912521,3.93366071428571,4.20345214356929,3.30167367146022,3.65328637198631
96f8b997aa93b2375643a651033e22c5,restaurant,Higher,Precedent,3,0.3,Superior and Subordinate,46.5,61.75,65.64285714285714,59.833333333333336,85.21739130434783,54.125,70.2311939268461,58,59,2.56896551724138,0.457627118644068,2.01882726089785,-0.0371315192743765,3.06802477183833,0.981256551362683,2.570250222588,0.453449785454621
96f8b997aa93b2375643a651033e22c5,restaurant,Higher,Reciprocity,6,0.6,Superior and Subordinate,46.5,61.75,65.64285714285714,59.833333333333336,85.21739130434783,54.125,70.2311939268461,58,59,2.56896551724138,0.457627118644068,2.01882726089785,-0.0371315192743765,3.06802477183833,0.981256551362683,2.570250222588,0.453449785454621
96f8b997aa93b2375643a651033e22c5,restaurant,Higher,None,1,0.1,Superior and Subordinate,46.5,61.75,65.64285714285714,59.833333333333336,85.21739130434783,54.125,70.2311939268461,58,59,2.56896551724138,0.457627118644068,2.01882726089785,-0.0371315192743765,3.06802477183833,0.981256551362683,2.570250222588,0.453449785454621
31e7f8a56459d5a4ca2bbadf3d388f8b,police,Equal,Precedent,2,0.2222222222222222,Between Co-workers,25.214285714285715,18.066666666666663,76.2,58.25,80.05882352941177,21.64047619047619,71.50294117647059,58,59,3.17241379310345,2.71186440677966,2.61258064516129,2.19221698113208,3.769375,3.23735593220339,3.16565820847286,2.72372028091157
31e7f8a56459d5a4ca2bbadf3d388f8b,police,Equal,Reciprocity,6,0.6666666666666666,Between Co-workers,25.214285714285715,18.066666666666663,76.2,58.25,80.05882352941177,21.64047619047619,71.50294117647059,58,59,3.17241379310345,2.71186440677966,2.61258064516129,2.19221698113208,3.769375,3.23735593220339,3.16565820847286,2.72372028091157
31e7f8a56459d5a4ca2bbadf3d388f8b,police,Equal,None,1,0.1111111111111111,Between Co-workers,25.214285714285715,18.066666666666663,76.2,58.25,80.05882352941177,21.64047619047619,71.50294117647059,58,59,3.17241379310345,2.71186440677966,2.61258064516129,2.19221698113208,3.769375,3.23735593220339,3.16565820847286,2.72372028091157
31e7f8a56459d5a4ca2bbadf3d388f8b,fundraising,Higher,Precedent,6,0.5,Coach and athlete,38.875,33.166666666666664,61.4375,71.95238095238095,92.38888888888889,36.02083333333333,75.25958994708995,58,59,0.912280701754386,2.6271186440678,0.375,2.27563218390805,1.41513364779874,3,0.901528500982274,2.62215891689449
31e7f8a56459d5a4ca2bbadf3d388f8b,fundraising,Higher,Reciprocity,2,0.16666666666666666,Coach and athlete,38.875,33.166666666666664,61.4375,71.95238095238095,92.38888888888889,36.02083333333333,75.25958994708995,58,59,0.912280701754386,2.6271186440678,0.375,2.27563218390805,1.41513364779874,3,0.901528500982274,2.62215891689449
31e7f8a56459d5a4ca2bbadf3d388f8b,fundraising,Higher,None,4,0.3333333333333333,Coach and athlete,38.875,33.166666666666664,61.4375,71.95238095238095,92.38888888888889,36.02083333333333,75.25958994708995,58,59,0.912280701754386,2.6271186440678,0.375,2.27563218390805,1.41513364779874,3,0.901528500982274,2.62215891689449
31e7f8a56459d5a4ca2bbadf3d388f8b,meeting prep,Lower,Precedent,7,0.7777777777777778,Manager and Assistant,41.57142857142857,52.888888888888886,64.3076923076923,67.15789473684211,86.83333333333333,47.23015873015873,72.76630679262257,58,59,1.17241379310345,2.59322033898305,0.654486166007905,2.21531914893617,1.72558210784314,2.96080316742081,1.18076190442368,2.59703608812338
31e7f8a56459d5a4ca2bbadf3d388f8b,meeting prep,Lower,Reciprocity,1,0.1111111111111111,Manager and Assistant,41.57142857142857,52.888888888888886,64.3076923076923,67.15789473684211,86.83333333333333,47.23015873015873,72.76630679262257,58,59,1.17241379310345,2.59322033898305,0.654486166007905,2.21531914893617,1.72558210784314,2.96080316742081,1.18076190442368,2.59703608812338
31e7f8a56459d5a4ca2bbadf3d388f8b,meeting prep,Lower,None,1,0.1111111111111111,Manager and Assistant,41.57142857142857,52.888888888888886,64.3076923076923,67.15789473684211,86.83333333333333,47.23015873015873,72.76630679262257,58,59,1.17241379310345,2.59322033898305,0.654486166007905,2.21531914893617,1.72558210784314,2.96080316742081,1.18076190442368,2.59703608812338
31e7f8a56459d5a4ca2bbadf3d388f8b,weekend,Higher,Precedent,2,0.25,Between cousins,24.545454545454547,6.285714285714286,42.833333333333336,80.64285714285714,55.41666666666666,15.415584415584416,59.63095238095238,58,59,1.78947368421053,1.79310344827586,1.19558823529412,1.22559607293128,2.33971416502394,2.30772727272727,1.79448228269653,1.79514788302105
31e7f8a56459d5a4ca2bbadf3d388f8b,weekend,Higher,Reciprocity,2,0.25,Between cousins,24.545454545454547,6.285714285714286,42.833333333333336,80.64285714285714,55.41666666666666,15.415584415584416,59.63095238095238,58,59,1.78947368421053,1.79310344827586,1.19558823529412,1.22559607293128,2.33971416502394,2.30772727272727,1.79448228269653,1.79514788302105
31e7f8a56459d5a4ca2bbadf3d388f8b,weekend,Higher,None,4,0.5,Between cousins,24.545454545454547,6.285714285714286,42.833333333333336,80.64285714285714,55.41666666666666,15.415584415584416,59.63095238095238,58,59,1.78947368421053,1.79310344827586,1.19558823529412,1.22559607293128,2.33971416502394,2.30772727272727,1.79448228269653,1.79514788302105
31e7f8a56459d5a4ca2bbadf3d388f8b,gifts,Equal,Precedent,4,0.4,Between neighbors,35.588235294117645,19.90909090909091,51.642857142857146,55.625,62.42857142857143,27.74866310160428,56.56547619047618,58,59,3.29824561403509,3.64406779661017,2.68513888888889,2.98620523912521,3.93366071428571,4.20345214356929,3.30167367146022,3.65328637198631
31e7f8a56459d5a4ca2bbadf3d388f8b,gifts,Equal,Reciprocity,5,0.5,Between neighbors,35.588235294117645,19.90909090909091,51.642857142857146,55.625,62.42857142857143,27.74866310160428,56.56547619047618,58,59,3.29824561403509,3.64406779661017,2.68513888888889,2.98620523912521,3.93366071428571,4.20345214356929,3.30167367146022,3.65328637198631
31e7f8a56459d5a4ca2bbadf3d388f8b,gifts,Equal,None,1,0.1,Between neighbors,35.588235294117645,19.90909090909091,51.642857142857146,55.625,62.42857142857143,27.74866310160428,56.56547619047618,58,59,3.29824561403509,3.64406779661017,2.68513888888889,2.98620523912521,3.93366071428571,4.20345214356929,3.30167367146022,3.65328637198631
31e7f8a56459d5a4ca2bbadf3d388f8b,groceries,Lower,Precedent,5,0.45454545454545453,Student and Dorm Resident assistant,36.875,23.956521739130437,31.6,50.42857142857143,73.4375,30.41576086956522,51.82202380952381,58,59,2.93103448275862,1.83050847457627,2.44051007355293,1.4476327379496,3.38845436280138,2.24247474747475,2.92146887154644,1.83260549053027
31e7f8a56459d5a4ca2bbadf3d388f8b,groceries,Lower,Reciprocity,2,0.18181818181818182,Student and Dorm Resident assistant,36.875,23.956521739130437,31.6,50.42857142857143,73.4375,30.41576086956522,51.82202380952381,58,59,2.93103448275862,1.83050847457627,2.44051007355293,1.4476327379496,3.38845436280138,2.24247474747475,2.92146887154644,1.83260549053027
31e7f8a56459d5a4ca2bbadf3d388f8b,groceries,Lower,None,4,0.36363636363636365,Student and Dorm Resident assistant,36.875,23.956521739130437,31.6,50.42857142857143,73.4375,30.41576086956522,51.82202380952381,58,59,2.93103448275862,1.83050847457627,2.44051007355293,1.4476327379496,3.38845436280138,2.24247474747475,2.92146887154644,1.83260549053027
31e7f8a56459d5a4ca2bbadf3d388f8b,scheduling,Higher,Precedent,4,0.4,Mentor and Mentee,14.058823529411764,22,62,83.25,96.33333333333331,18.029411764705884,80.52777777777777,58,59,2.12068965517241,1,1.60311616732617,0.559281290743155,2.63490384615385,1.415546875,2.12109795546242,0.996241826710851
31e7f8a56459d5a4ca2bbadf3d388f8b,scheduling,Higher,Reciprocity,4,0.4,Mentor and Mentee,14.058823529411764,22,62,83.25,96.33333333333331,18.029411764705884,80.52777777777777,58,59,2.12068965517241,1,1.60311616732617,0.559281290743155,2.63490384615385,1.415546875,2.12109795546242,0.996241826710851
31e7f8a56459d5a4ca2bbadf3d388f8b,scheduling,Higher,None,2,0.2,Mentor and Mentee,14.058823529411764,22,62,83.25,96.33333333333331,18.029411764705884,80.52777777777777,58,59,2.12068965517241,1,1.60311616732617,0.559281290743155,2.63490384615385,1.415546875,2.12109795546242,0.996241826710851
31e7f8a56459d5a4ca2bbadf3d388f8b,architects,Equal,Precedent,6,0.5454545454545454,Between Co-workers,25.214285714285715,18.066666666666663,76.2,58.25,80.05882352941177,21.64047619047619,71.50294117647059,58,59,1.19298245614035,1.72413793103448,0.744963343108504,1.38771034729681,1.62073845152895,2.07547884505432,1.18105531022161,1.72797242589452
31e7f8a56459d5a4ca2bbadf3d388f8b,architects,Equal,Reciprocity,4,0.36363636363636365,Between Co-workers,25.214285714285715,18.066666666666663,76.2,58.25,80.05882352941177,21.64047619047619,71.50294117647059,58,59,1.19298245614035,1.72413793103448,0.744963343108504,1.38771034729681,1.62073845152895,2.07547884505432,1.18105531022161,1.72797242589452
31e7f8a56459d5a4ca2bbadf3d388f8b,architects,Equal,None,1,0.09090909090909091,Between Co-workers,25.214285714285715,18.066666666666663,76.2,58.25,80.05882352941177,21.64047619047619,71.50294117647059,58,59,1.19298245614035,1.72413793103448,0.744963343108504,1.38771034729681,1.62073845152895,2.07547884505432,1.18105531022161,1.72797242589452
31e7f8a56459d5a4ca2bbadf3d388f8b,babysitting,Higher,Precedent,4,0.36363636363636365,Religious leader and Congregant,25.923076923076923,38.8,57.46153846153846,72.11111111111111,74.625,32.36153846153846,68.06588319088318,58,59,3.24137931034483,2.66101694915254,2.66666666666667,2.17446886446887,3.76568080357143,3.10349364791289,3.24465710961729,2.660932027974
