subject_id,story,relationship,type,n,diff,ci_lower,mean,ci_upper,Precedent,Reciprocity,prec_minus_rec,p_prec
33483f23f79fea225bf8266cb27febc0,family meals,Higher,effort,59,3.59322033898305,3.10909090909091,3.59757518311505,4.01125,6,6,0,0.5
33483f23f79fea225bf8266cb27febc0,concerts,Higher,benefit,58,2.73214285714286,2.19606331168831,2.71920677098897,3.19047619047619,3,5,-2,0.375
33483f23f79fea225bf8266cb27febc0,concerts,Higher,effort,59,2.47457627118644,2.09666253101737,2.47701279779319,2.88894927536232,3,5,-2,0.375
33483f23f79fea225bf8266cb27febc0,weekend,Lower,benefit,58,1.78947368421053,1.20389030612245,1.78753802736807,2.34711947278912,3,3,0,0.5
33483f23f79fea225bf8266cb27febc0,weekend,Lower,effort,59,1.79310344827586,1.27115281140705,1.78534633490286,2.28584415584416,3,3,0,0.5
33483f23f79fea225bf8266cb27febc0,groceries,Lower,benefit,58,2.93103448275862,2.43137254901961,2.92545860428705,3.36853256021409,2,2,0,0.5
33483f23f79fea225bf8266cb27febc0,groceries,Lower,effort,59,1.83050847457627,1.45290798611111,1.83565218329201,2.25,2,2,0,0.5
33483f23f79fea225bf8266cb27febc0,fundraising,Lower,benefit,58,0.912280701754386,0.338841807909605,0.918991249908115,1.44694782168186,6,3,3,0.6666666666666666
33483f23f79fea225bf8266cb27febc0,fundraising,Lower,effort,59,2.6271186440678,2.23333333333333,2.630657449268,2.98282733633183,6,3,3,0.6666666666666666
33483f23f79fea225bf8266cb27febc0,scheduling,Lower,benefit,58,2.12068965517241,1.62047853624208,2.12865237716057,2.65469967532468,5,3,2,0.625
33483f23f79fea225bf8266cb27febc0,scheduling,Lower,effort,59,1,0.542175628287551,0.988161438243218,1.42592592592593,5,3,2,0.625
33483f23f79fea225bf8266cb27febc0,housemates,Higher,benefit,58,1.05263157894737,0.643875192604006,1.0564387931211,1.5,5,4,1,0.5555555555555556
33483f23f79fea225bf8266cb27febc0,housemates,Higher,effort,59,1.91525423728814,1.40661016949153,1.91143894991104,2.34545454545455,5,4,1,0.5555555555555556
33483f23f79fea225bf8266cb27febc0,babysitting,Lower,benefit,58,3.24137931034483,2.65989344262295,3.23463654409706,3.71705660377359,6,6,0,0.5
33483f23f79fea225bf8266cb27febc0,babysitting,Lower,effort,59,2.66101694915254,2.19040178571429,2.67030283140016,3.12780141843972,6,6,0,0.5
33483f23f79fea225bf8266cb27febc0,police,Higher,benefit,58,3.17241379310345,2.61184262166405,3.18567324272909,3.70055555555556,3,4,-1,0.42857142857142855
33483f23f79fea225bf8266cb27febc0,police,Higher,effort,59,2.71186440677966,2.13458333333333,2.71357494129957,3.24086257309942,3,4,-1,0.42857142857142855
c0841e4b1821fabb081b0b8c7ffbd9bc,babysitting,Lower,benefit,58,3.24137931034483,2.65989344262295,3.23463654409706,3.71705660377359,7,7,0,0.5
c0841e4b1821fabb081b0b8c7ffbd9bc,babysitting,Lower,effort,59,2.66101694915254,2.19040178571429,2.67030283140016,3.12780141843972,7,7,0,0.5
c0841e4b1821fabb081b0b8c7ffbd9bc,weekend,Lower,benefit,58,1.78947368421053,1.20389030612245,1.78753802736807,2.34711947278912,5,6,-1,0.45454545454545453
c0841e4b1821fabb081b0b8c7ffbd9bc,weekend,Lower,effort,59,1.79310344827586,1.27115281140705,1.78534633490286,2.28584415584416,5,6,-1,0.45454545454545453
c0841e4b1821fabb081b0b8c7ffbd9bc,coffee,Higher,benefit,58,2.03448275862069,1.57135854341737,2.03846456552254,2.5,6,5,1,0.5454545454545454
c0841e4b1821fabb081b0b8c7ffbd9bc,coffee,Higher,effort,59,2.08474576271186,1.67213114754098,2.07706870764922,2.46159420289855,6,5,1,0.5454545454545454
c0841e4b1821fabb081b0b8c7ffbd9bc,scheduling,Lower,benefit,58,2.12068965517241,1.62047853624208,2.12865237716057,2.65469967532468,5,5,0,0.5
c0841e4b1821fabb081b0b8c7ffbd9bc,scheduling,Lower,effort,59,1,0.542175628287551,0.988161438243218,1.42592592592593,5,5,0,0.5
c0841e4b1821fabb081b0b8c7ffbd9bc,conversation,Lower,benefit,58,0.879310344827586,0.416627358490566,0.865011340461952,1.33825398803589,7,3,4,0.7
c0841e4b1821fabb081b0b8c7ffbd9bc,conversation,Lower,effort,59,-0.11864406779661,-0.51523569023569,-0.118874128173238,0.226483883647799,7,3,4,0.7
c0841e4b1821fabb081b0b8c7ffbd9bc,family meals,Higher,benefit,58,2.24137931034483,1.6773316970547,2.25439447651923,2.82258064516129,6,3,3,0.6666666666666666
c0841e4b1821fabb081b0b8c7ffbd9bc,family meals,Higher,effort,59,3.59322033898305,3.10909090909091,3.59757518311505,4.01125,6,3,3,0.6666666666666666
c0841e4b1821fabb081b0b8c7ffbd9bc,housemates,Higher,benefit,58,1.05263157894737,0.643875192604006,1.0564387931211,1.5,6,5,1,0.5454545454545454
c0841e4b1821fabb081b0b8c7ffbd9bc,housemates,Higher,effort,59,1.91525423728814,1.40661016949153,1.91143894991104,2.34545454545455,6,5,1,0.5454545454545454
c0841e4b1821fabb081b0b8c7ffbd9bc,gifts,Higher,benefit,58,3.29824561403509,2.6040625,3.30251789799214,3.92991228070175,6,2,4,0.75
c0841e4b1821fabb081b0b8c7ffbd9bc,gifts,Higher,effort,59,3.64406779661017,2.94311640550048,3.63614269553687,4.23080357142857,6,2,4,0.75
c0841e4b1821fabb081b0b8c7ffbd9bc,restaurant,Lower,benefit,58,2.56896551724138,2.05746951219512,2.56057673957196,3.07704081632653,6,5,1,0.5454545454545454
c0841e4b1821fabb081b0b8c7ffbd9bc,restaurant,Lower,effort,59,0.457627118644068,-0.0485663082437275,0.473099977012971,0.960871848739496,6,5,1,0.5454545454545454
c0841e4b1821fabb081b0b8c7ffbd9bc,police,Higher,benefit,58,3.17241379310345,2.61184262166405,3.18567324272909,3.70055555555556,5,3,2,0.625
c0841e4b1821fabb081b0b8c7ffbd9bc,police,Higher,effort,59,2.71186440677966,2.13458333333333,2.71357494129957,3.24086257309942,5,3,2,0.625
c0841e4b1821fabb081b0b8c7ffbd9bc,fundraising,Lower,benefit,58,0.912280701754386,0.338841807909605,0.918991249908115,1.44694782168186,7,3,4,0.7
c0841e4b1821fabb081b0b8c7ffbd9bc,fundraising,Lower,effort,59,2.6271186440678,2.23333333333333,2.630657449268,2.98282733633183,7,3,4,0.7
c0841e4b1821fabb081b0b8c7ffbd9bc,groceries,Lower,benefit,58,2.93103448275862,2.43137254901961,2.92545860428705,3.36853256021409,7,6,1,0.5384615384615384
c0841e4b1821fabb081b0b8c7ffbd9bc,groceries,Lower,effort,59,1.83050847457627,1.45290798611111,1.83565218329201,2.25,7,6,1,0.5384615384615384
f4994d65f2e7c0bccb3ec54c65312f26,family meals,Higher,benefit,58,2.24137931034483,1.6773316970547,2.25439447651923,2.82258064516129,6,3,3,0.6666666666666666
f4994d65f2e7c0bccb3ec54c65312f26,family meals,Higher,effort,59,3.59322033898305,3.10909090909091,3.59757518311505,4.01125,6,3,3,0.6666666666666666
f4994d65f2e7c0bccb3ec54c65312f26,architects,Lower,benefit,58,1.19298245614035,0.722091194968553,1.20167833443062,1.6493009868421,5,3,2,0.625
f4994d65f2e7c0bccb3ec54c65312f26,architects,Lower,effort,59,1.72413793103448,1.4,1.71890830204693,2.06269188596491,5,3,2,0.625
f4994d65f2e7c0bccb3ec54c65312f26,conversation,Lower,benefit,58,0.879310344827586,0.416627358490566,0.865011340461952,1.33825398803589,4,4,0,0.5
f4994d65f2e7c0bccb3ec54c65312f26,conversation,Lower,effort,59,-0.11864406779661,-0.51523569023569,-0.118874128173238,0.226483883647799,4,4,0,0.5
f4994d65f2e7c0bccb3ec54c65312f26,restaurant,Lower,benefit,58,2.56896551724138,2.05746951219512,2.56057673957196,3.07704081632653,5,5,0,0.5
f4994d65f2e7c0bccb3ec54c65312f26,restaurant,Lower,effort,59,0.457627118644068,-0.0485663082437275,0.473099977012971,0.960871848739496,5,5,0,0.5
f4994d65f2e7c0bccb3ec54c65312f26,scheduling,Lower,benefit,58,2.12068965517241,1.62047853624208,2.12865237716057,2.65469967532468,5,4,1,0.5555555555555556
f4994d65f2e7c0bccb3ec54c65312f26,scheduling,Lower,effort,59,1,0.542175628287551,0.988161438243218,1.42592592592593,5,4,1,0.5555555555555556
f4994d65f2e7c0bccb3ec54c65312f26,babysitting,Lower,benefit,58,3.24137931034483,2.65989344262295,3.23463654409706,3.71705660377359,4,4,0,0.5
f4994d65f2e7c0bccb3ec54c65312f26,babysitting,Lower,effort,59,2.66101694915254,2.19040178571429,2.67030283140016,3.12780141843972,4,4,0,0.5
f4994d65f2e7c0bccb3ec54c65312f26,police,Higher,benefit,58,3.17241379310345,2.61184262166405,3.18567324272909,3.70055555555556,2,6,-4,0.25
f4994d65f2e7c0bccb3ec54c65312f26,police,Higher,effort,59,2.71186440677966,2.13458333333333,2.71357494129957,3.24086257309942,2,6,-4,0.25
f4994d65f2e7c0bccb3ec54c65312f26,gifts,Higher,benefit,58,3.29824561403509,2.6040625,3.30251789799214,3.92991228070175,4,3,1,0.5714285714285714
f4994d65f2e7c0bccb3ec54c65312f26,gifts,Higher,effort,59,3.64406779661017,2.94311640550048,3.63614269553687,4.23080357142857,4,3,1,0.5714285714285714
f4994d65f2e7c0bccb3ec54c65312f26,housemates,Higher,benefit,58,1.05263157894737,0.643875192604006,1.0564387931211,1.5,3,5,-2,0.375
f4994d65f2e7c0bccb3ec54c65312f26,housemates,Higher,effort,59,1.91525423728814,1.40661016949153,1.91143894991104,2.34545454545455,3,5,-2,0.375
f4994d65f2e7c0bccb3ec54c65312f26,coffee,Higher,benefit,58,2.03448275862069,1.57135854341737,2.03846456552254,2.5,3,5,-2,0.375
f4994d65f2e7c0bccb3ec54c65312f26,coffee,Higher,effort,59,2.08474576271186,1.67213114754098,2.07706870764922,2.46159420289855,3,5,-2,0.375
f4994d65f2e7c0bccb3ec54c65312f26,weekend,Lower,benefit,58,1.78947368421053,1.20389030612245,1.78753802736807,2.34711947278912,5,4,1,0.5555555555555556
f4994d65f2e7c0bccb3ec54c65312f26,weekend,Lower,effort,59,1.79310344827586,1.27115281140705,1.78534633490286,2.28584415584416,5,4,1,0.5555555555555556
f4994d65f2e7c0bccb3ec54c65312f26,fundraising,Lower,benefit,58,0.912280701754386,0.338841807909605,0.918991249908115,1.44694782168186,5,5,0,0.5
f4994d65f2e7c0bccb3ec54c65312f26,fundraising,Lower,effort,59,2.6271186440678,2.23333333333333,2.630657449268,2.98282733633183,5,5,0,0.5
58d068628122e79049db339be205e423,concerts,Higher,benefit,58,2.73214285714286,2.19606331168831,2.71920677098897,3.19047619047619,5,3,2,0.625
58d068628122e79049db339be205e423,concerts,Higher,effort,59,2.47457627118644,2.09666253101737,2.47701279779319,2.88894927536232,5,3,2,0.625
58d068628122e79049db339be205e423,family meals,Higher,benefit,58,2.24137931034483,1.6773316970547,2.25439447651923,2.82258064516129,5,4,1,0.5555555555555556
58d068628122e79049db339be205e423,family meals,Higher,effort,59,3.59322033898305,3.10909090909091,3.59757518311505,4.01125,5,4,1,0.5555555555555556
58d068628122e79049db339be205e423,scheduling,Lower,benefit,58,2.12068965517241,1.62047853624208,2.12865237716057,2.65469967532468,4,5,-1,0.4444444444444444
58d068628122e79049db339be205e423,scheduling,Lower,effort,59,1,0.542175628287551,0.988161438243218,1.42592592592593,4,5,-1,0.4444444444444444
58d068628122e79049db339be205e423,meeting location,Lower,benefit,58,0.410714285714286,0,0.408921684164175,0.813590709353421,6,2,4,0.75
58d068628122e79049db339be205e423,meeting location,Lower,effort,59,1.16949152542373,0.862055702917772,1.16531884269211,1.50020491803279,6,2,4,0.75
58d068628122e79049db339be205e423,conversation,Lower,benefit,58,0.879310344827586,0.416627358490566,0.865011340461952,1.33825398803589,6,3,3,0.6666666666666666
58d068628122e79049db339be205e423,conversation,Lower,effort,59,-0.11864406779661,-0.51523569023569,-0.118874128173238,0.226483883647799,6,3,3,0.6666666666666666
58d068628122e79049db339be205e423,groceries,Lower,benefit,58,2.93103448275862,2.43137254901961,2.92545860428705,3.36853256021409,4,5,-1,0.4444444444444444
58d068628122e79049db339be205e423,groceries,Lower,effort,59,1.83050847457627,1.45290798611111,1.83565218329201,2.25,4,5,-1,0.4444444444444444
58d068628122e79049db339be205e423,housemates,Lower,benefit,58,1.05263157894737,0.643875192604006,1.0564387931211,1.5,4,4,0,0.5
58d068628122e79049db339be205e423,housemates,Lower,effort,59,1.91525423728814,1.40661016949153,1.91143894991104,2.34545454545455,4,4,0,0.5
58d068628122e79049db339be205e423,feedback,Higher,benefit,58,1.31034482758621,0.854478114478114,1.31434505069965,1.71192493946731,5,4,1,0.5555555555555556
58d068628122e79049db339be205e423,feedback,Higher,effort,59,0.288135593220339,0.0195984162895928,0.29488297629995,0.62001724137931,5,4,1,0.5555555555555556
58d068628122e79049db339be205e423,fundraising,Lower,benefit,58,0.912280701754386,0.338841807909605,0.918991249908115,1.44694782168186,4,4,0,0.5
58d068628122e79049db339be205e423,fundraising,Lower,effort,59,2.6271186440678,2.23333333333333,2.630657449268,2.98282733633183,4,4,0,0.5
58d068628122e79049db339be205e423,babysitting,Higher,benefit,58,3.24137931034483,2.65989344262295,3.23463654409706,3.71705660377359,4,5,-1,0.4444444444444444
58d068628122e79049db339be205e423,babysitting,Higher,effort,59,2.66101694915254,2.19040178571429,2.67030283140016,3.12780141843972,4,5,-1,0.4444444444444444
58d068628122e79049db339be205e423,group project,Lower,benefit,58,-0.172413793103448,-0.701803118908382,-0.168485715928827,0.350120967741936,4,5,-1,0.4444444444444444
58d068628122e79049db339be205e423,group project,Lower,effort,59,1.79661016949153,1.21559714795009,1.7890068560121,2.32772988505747,4,5,-1,0.4444444444444444
58d068628122e79049db339be205e423,architects,Higher,benefit,58,1.19298245614035,0.722091194968553,1.20167833443062,1.6493009868421,6,3,3,0.6666666666666666
58d068628122e79049db339be205e423,architects,Higher,effort,59,1.72413793103448,1.4,1.71890830204693,2.06269188596491,6,3,3,0.6666666666666666
4c73022249bf6d32e0f081b6f3f949ab,gifts,Lower,benefit,58,3.29824561403509,2.6040625,3.30251789799214,3.92991228070175,3,7,-4,0.3
4c73022249bf6d32e0f081b6f3f949ab,gifts,Lower,effort,59,3.64406779661017,2.94311640550048,3.63614269553687,4.23080357142857,3,7,-4,0.3
4c73022249bf6d32e0f081b6f3f949ab,group project,Higher,benefit,58,-0.172413793103448,-0.701803118908382,-0.168485715928827,0.350120967741936,6,2,4,0.75
4c73022249bf6d32e0f081b6f3f949ab,group project,Higher,effort,59,1.79661016949153,1.21559714795009,1.7890068560121,2.32772988505747,6,2,4,0.75
4c73022249bf6d32e0f081b6f3f949ab,housemates,Lower,benefit,58,1.05263157894737,0.643875192604006,1.0564387931211,1.5,6,3,3,0.6666666666666666
4c73022249bf6d32e0f081b6f3f949ab,housemates,Lower,effort,59,1.91525423728814,1.40661016949153,1.91143894991104,2.34545454545455,6,3,3,0.6666666666666666
4c73022249bf6d32e0f081b6f3f949ab,police,Higher,benefit,58,3.17241379310345,2.61184262166405,3.18567324272909,3.70055555555556,2,6,-4,0.25
4c73022249bf6d32e0f081b6f3f949ab,police,Higher,effort,59,2.71186440677966,2.13458333333333,2.71357494129957,3.24086257309942,2,6,-4,0.25
4c73022249bf6d32e0f081b6f3f949ab,coffee,Lower,benefit,58,2.03448275862069,1.57135854341737,2.03846456552254,2.5,6,2,4,0.75
4c73022249bf6d32e0f081b6f3f949ab,coffee,Lower,effort,59,2.08474576271186,1.67213114754098,2.07706870764922,2.46159420289855,6,2,4,0.75
4c73022249bf6d32e0f081b6f3f949ab,architects,Higher,benefit,58,1.19298245614035,0.722091194968553,1.20167833443062,1.6493009868421,7,3,4,0.7
4c73022249bf6d32e0f081b6f3f949ab,architects,Higher,effort,59,1.72413793103448,1.4,1.71890830204693,2.06269188596491,7,3,4,0.7
4c73022249bf6d32e0f081b6f3f949ab,conversation,Higher,benefit,58,0.879310344827586,0.416627358490566,0.865011340461952,1.33825398803589,6,2,4,0.75
4c73022249bf6d32e0f081b6f3f949ab,conversation,Higher,effort,59,-0.11864406779661,-0.51523569023569,-0.118874128173238,0.226483883647799,6,2,4,0.75
4c73022249bf6d32e0f081b6f3f949ab,feedback,Higher,benefit,58,1.31034482758621,0.854478114478114,1.31434505069965,1.71192493946731,6,5,1,0.5454545454545454
4c73022249bf6d32e0f081b6f3f949ab,feedback,Higher,effort,59,0.288135593220339,0.0195984162895928,0.29488297629995,0.62001724137931,6,5,1,0.5454545454545454
4c73022249bf6d32e0f081b6f3f949ab,family meals,Lower,benefit,58,2.24137931034483,1.6773316970547,2.25439447651923,2.82258064516129,7,6,1,0.5384615384615384
4c73022249bf6d32e0f081b6f3f949ab,family meals,Lower,effort,59,3.59322033898305,3.10909090909091,3.59757518311505,4.01125,7,6,1,0.5384615384615384
4c73022249bf6d32e0f081b6f3f949ab,concerts,Higher,benefit,58,2.73214285714286,2.19606331168831,2.71920677098897,3.19047619047619,5,5,0,0.5
4c73022249bf6d32e0f081b6f3f949ab,concerts,Higher,effort,59,2.47457627118644,2.09666253101737,2.47701279779319,2.88894927536232,5,5,0,0.5
4c73022249bf6d32e0f081b6f3f949ab,fundraising,Lower,benefit,58,0.912280701754386,0.338841807909605,0.918991249908115,1.44694782168186,5,5,0,0.5
4c73022249bf6d32e0f081b6f3f949ab,fundraising,Lower,effort,59,2.6271186440678,2.23333333333333,2.630657449268,2.98282733633183,5,5,0,0.5
4c73022249bf6d32e0f081b6f3f949ab,meeting location,Higher,benefit,58,0.410714285714286,0,0.408921684164175,0.813590709353421,2,5,-3,0.2857142857142857
4c73022249bf6d32e0f081b6f3f949ab,meeting location,Higher,effort,59,1.16949152542373,0.862055702917772,1.16531884269211,1.50020491803279,2,5,-3,0.2857142857142857
c5a172a4aa09ab3f7acefb1b94a1d893,police,Lower,benefit,58,3.17241379310345,2.61184262166405,3.18567324272909,3.70055555555556,6,2,4,0.75
c5a172a4aa09ab3f7acefb1b94a1d893,police,Lower,effort,59,2.71186440677966,2.13458333333333,2.71357494129957,3.24086257309942,6,2,4,0.75
c5a172a4aa09ab3f7acefb1b94a1d893,meeting prep,Higher,benefit,58,1.17241379310345,0.666538461538462,1.16910366158423,1.67272727272727,7,2,5,0.7777777777777778
c5a172a4aa09ab3f7acefb1b94a1d893,meeting prep,Higher,effort,59,2.59322033898305,2.23076923076923,2.60158094740106,2.9375318877551,7,2,5,0.7777777777777778
c5a172a4aa09ab3f7acefb1b94a1d893,housemates,Lower,benefit,58,1.05263157894737,0.643875192604006,1.0564387931211,1.5,4,4,0,0.5
c5a172a4aa09ab3f7acefb1b94a1d893,housemates,Lower,effort,59,1.91525423728814,1.40661016949153,1.91143894991104,2.34545454545455,4,4,0,0.5
c5a172a4aa09ab3f7acefb1b94a1d893,meeting location,Higher,benefit,58,0.410714285714286,0,0.408921684164175,0.813590709353421,3,4,-1,0.42857142857142855
c5a172a4aa09ab3f7acefb1b94a1d893,meeting location,Higher,effort,59,1.16949152542373,0.862055702917772,1.16531884269211,1.50020491803279,3,4,-1,0.42857142857142855
c5a172a4aa09ab3f7acefb1b94a1d893,conversation,Higher,benefit,58,0.879310344827586,0.416627358490566,0.865011340461952,1.33825398803589,6,2,4,0.75
c5a172a4aa09ab3f7acefb1b94a1d893,conversation,Higher,effort,59,-0.11864406779661,-0.51523569023569,-0.118874128173238,0.226483883647799,6,2,4,0.75
c5a172a4aa09ab3f7acefb1b94a1d893,feedback,Higher,benefit,58,1.31034482758621,0.854478114478114,1.31434505069965,1.71192493946731,6,NA,NA,NA
c5a172a4aa09ab3f7acefb1b94a1d893,feedback,Higher,effort,59,0.288135593220339,0.0195984162895928,0.29488297629995,0.62001724137931,6,NA,NA,NA
c5a172a4aa09ab3f7acefb1b94a1d893,gifts,Lower,benefit,58,3.29824561403509,2.6040625,3.30251789799214,3.92991228070175,2,6,-4,0.25
c5a172a4aa09ab3f7acefb1b94a1d893,gifts,Lower,effort,59,3.64406779661017,2.94311640550048,3.63614269553687,4.23080357142857,2,6,-4,0.25
c5a172a4aa09ab3f7acefb1b94a1d893,group project,Higher,benefit,58,-0.172413793103448,-0.701803118908382,-0.168485715928827,0.350120967741936,7,2,5,0.7777777777777778
c5a172a4aa09ab3f7acefb1b94a1d893,group project,Higher,effort,59,1.79661016949153,1.21559714795009,1.7890068560121,2.32772988505747,7,2,5,0.7777777777777778
c5a172a4aa09ab3f7acefb1b94a1d893,concerts,Higher,benefit,58,2.73214285714286,2.19606331168831,2.71920677098897,3.19047619047619,5,2,3,0.7142857142857143
c5a172a4aa09ab3f7acefb1b94a1d893,concerts,Higher,effort,59,2.47457627118644,2.09666253101737,2.47701279779319,2.88894927536232,5,2,3,0.7142857142857143
c5a172a4aa09ab3f7acefb1b94a1d893,groceries,Higher,benefit,58,2.93103448275862,2.43137254901961,2.92545860428705,3.36853256021409,6,6,0,0.5
c5a172a4aa09ab3f7acefb1b94a1d893,groceries,Higher,effort,59,1.83050847457627,1.45290798611111,1.83565218329201,2.25,6,6,0,0.5
c5a172a4aa09ab3f7acefb1b94a1d893,family meals,Lower,benefit,58,2.24137931034483,1.6773316970547,2.25439447651923,2.82258064516129,5,3,2,0.625
c5a172a4aa09ab3f7acefb1b94a1d893,family meals,Lower,effort,59,3.59322033898305,3.10909090909091,3.59757518311505,4.01125,5,3,2,0.625
c5a172a4aa09ab3f7acefb1b94a1d893,coffee,Lower,benefit,58,2.03448275862069,1.57135854341737,2.03846456552254,2.5,4,4,0,0.5
c5a172a4aa09ab3f7acefb1b94a1d893,coffee,Lower,effort,59,2.08474576271186,1.67213114754098,2.07706870764922,2.46159420289855,4,4,0,0.5
62e29cd5618aa2feee9e8a5df3cc0d39,feedback,Lower,benefit,58,1.31034482758621,0.854478114478114,1.31434505069965,1.71192493946731,4,5,-1,0.4444444444444444
62e29cd5618aa2feee9e8a5df3cc0d39,feedback,Lower,effort,59,0.288135593220339,0.0195984162895928,0.29488297629995,0.62001724137931,4,5,-1,0.4444444444444444
